timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772408939.78708,unknown,2,0.0073,0.0067,41.99,6.24,0.075,0
1772408939.8276055,unknown,3,0.0326,0.0253,33.9,6.25,0.075,0
1772408939.8665907,unknown,4,0.0104,-0.0223,32.39,6.25,0.075,0
1772408939.904722,unknown,5,0.04,0.0297,31.64,6.2,0.075,0
1772408939.942481,unknown,6,0.017,-0.0231,31.29,6.21,0.075,0
1772408939.9801633,unknown,7,0.0431,0.0261,31.14,6.29,0.075,0
1772408940.0182595,unknown,8,0.0016,-0.0415,31.61,6.2,0.075,0
1772408940.0553448,unknown,9,0.0168,0.0152,30.59,6.2,0.075,0
1772408940.092452,unknown,10,0.0349,0.0181,30.6,6.25,0.075,0
1772408940.1294918,unknown,11,0.0298,-0.0051,30.53,6.27,0.075,0
1772408940.1665466,unknown,12,0.0528,0.023,30.54,6.27,0.075,0
1772408940.204306,unknown,13,0.0506,-0.0022,31.31,6.2,0.075,0
1772408949.4256115,unknown,0,0.0166,0.0166,93.66,7.92,0.075,0
1772408949.4673405,unknown,1,0.012,-0.0046,34.69,6.66,0.075,0
1772408949.5084424,unknown,2,0.0182,0.0062,33.78,6.64,0.075,0
1772408949.553176,unknown,3,0.0444,0.0262,37.35,6.99,0.075,0
1772408949.59308,unknown,4,0.0267,-0.0178,33.29,6.26,0.075,0
1772408949.6384568,unknown,5,0.0236,-0.003,38.27,6.74,0.075,0
1772408949.6774132,unknown,6,0.023,-0.0006,32.15,6.24,0.075,0
1772408949.715668,unknown,7,0.0207,-0.0023,31.69,6.29,0.075,0
1772408949.7535813,unknown,8,0.0323,0.0117,31.41,6.24,0.075,0
1772408949.791785,unknown,9,0.0187,-0.0136,31.63,6.31,0.075,0
1772408949.8299048,unknown,10,0.0423,0.0236,31.43,6.35,0.075,0
1772408949.8674488,unknown,11,0.0443,0.002,30.96,6.27,0.075,0
1772408949.904677,unknown,12,0.0008,-0.0435,30.71,6.24,0.075,0
1772408949.942486,unknown,13,0.004,0.0032,31.31,6.23,0.075,0
1772408949.9808552,unknown,14,0.0433,0.0393,31.84,6.25,0.075,0
1772408950.0190783,unknown,15,0.0399,-0.0034,31.85,6.09,0.075,0
1772408950.0565422,unknown,16,0.0382,-0.0017,30.96,6.24,0.075,0
1772408950.0937712,unknown,17,0.063,0.0249,30.77,6.14,0.075,0
1772408950.1309848,unknown,18,0.0532,-0.0098,30.64,6.29,0.075,0
1772408959.9456408,unknown,0,0.0019,0.0019,760.78,43.76,0.075,0
1772408959.9865518,unknown,1,0.0594,0.0575,34.13,6.26,0.075,0
1772408960.0255165,unknown,2,0.0661,0.0067,32.39,6.29,0.075,0
1772408977.4872463,unknown,0,0.0071,0.0071,484.97,28.94,0.075,0
1772408977.5272772,unknown,1,0.0591,0.052,33.37,6.28,0.075,0
1772408977.5689564,unknown,2,0.0709,0.0118,35.11,6.26,0.075,0
1772408991.0048993,unknown,0,0.0006,0.0006,762.01,42.72,0.075,0
1772408991.0439582,unknown,1,0.0651,0.0645,32.43,6.26,0.075,0
1772408991.0815651,unknown,2,0.0753,0.0102,31.04,6.29,0.075,1
1772409005.31296,unknown,0,0.0009,0.0009,765.36,42.79,0.075,0
1772409005.3522084,unknown,1,0.058,0.0572,32.76,6.14,0.075,0
1772409005.390507,unknown,2,0.0367,-0.0213,31.77,6.22,0.075,0
1772409005.4282289,unknown,3,0.0331,-0.0036,31.17,6.27,0.075,0
1772409005.4656763,unknown,4,0.0578,0.0246,30.91,6.27,0.075,0
1772409005.5032556,unknown,5,0.066,0.0082,31.07,6.25,0.075,0
1772409005.5406895,unknown,6,0.0248,-0.0412,30.92,6.26,0.075,0
1772409005.5782468,unknown,7,0.0127,-0.0121,31.07,6.24,0.075,0
1772409005.6159122,unknown,8,0.0222,0.0095,31.1,6.29,0.075,0
1772409005.653548,unknown,9,0.0479,0.0258,31.13,6.26,0.075,0
1772409005.6913488,unknown,10,0.0372,-0.0108,31.27,6.24,0.075,0
1772409005.7291038,unknown,11,0.0189,-0.0183,31.17,6.3,0.075,0
1772409005.7670007,unknown,12,0.027,0.0082,31.29,6.35,0.075,0
1772409005.8060744,unknown,13,0.0448,0.0178,32.66,6.17,0.075,0
1772409005.8439264,unknown,14,0.0154,-0.0295,31.28,6.28,0.075,0
1772409005.8820045,unknown,15,0.0556,0.0403,31.48,6.32,0.075,0
1772409005.9193077,unknown,16,0.0603,0.0046,30.8,6.25,0.075,0
1772409019.0708687,unknown,0,0.0245,0.0245,353.35,18.89,0.075,0
1772409019.1100554,unknown,1,0.0003,-0.0241,32.58,6.23,0.075,0
1772409019.1483788,unknown,2,0.0224,0.022,31.87,6.17,0.075,0
1772409019.1862142,unknown,3,0.0286,0.0063,31.43,6.14,0.075,0
1772409019.224151,unknown,4,0.0343,0.0057,31.43,6.23,0.075,0
1772409019.2614558,unknown,5,0.0149,-0.0194,30.86,6.17,0.075,0
1772409019.2994761,unknown,6,0.0338,0.0188,31.41,6.34,0.075,0
1772409019.3426683,unknown,7,0.038,0.0042,36.72,6.13,0.075,0
1772409019.3804145,unknown,8,0.0131,-0.0249,31.28,6.16,0.075,0
1772409019.4181495,unknown,9,0.0095,-0.0036,31.24,6.24,0.075,0
1772409019.456457,unknown,10,0.0335,0.024,31.86,6.2,0.075,0
1772409019.4935427,unknown,11,0.0245,-0.009,30.62,6.23,0.075,0
1772409019.5314837,unknown,12,0.0149,-0.0096,31.44,6.25,0.075,0
1772409019.5682003,unknown,13,0.0486,0.0337,30.3,6.18,0.075,0
1772409019.6060538,unknown,14,0.0318,-0.0168,31.42,6.21,0.075,0
1772409019.6454375,unknown,15,0.0597,0.028,32.9,6.25,0.075,0
1772409019.6820252,unknown,16,0.0442,-0.0155,30.08,6.27,0.075,0
1772409019.7186737,unknown,17,0.0358,-0.0084,30.28,6.12,0.075,0
1772409019.755137,unknown,18,0.006,-0.0298,30.1,6.13,0.075,0
1772409019.7919145,unknown,19,0.0384,0.0323,30.3,6.24,0.075,0
1772409019.8285694,unknown,20,0.0462,0.0079,30.17,6.25,0.075,0
1772409019.8649106,unknown,21,0.0443,-0.0019,29.85,6.25,0.075,0
1772409019.9013414,unknown,22,0.0247,-0.0197,29.96,6.23,0.075,0
1772409019.9377103,unknown,23,0.0351,0.0104,29.9,6.24,0.075,0
1772409019.9743688,unknown,24,0.0407,0.0056,30.18,6.24,0.075,0
1772409020.0104847,unknown,25,0.0014,-0.0393,29.78,6.11,0.075,0
1772409020.046701,unknown,26,0.0406,0.0392,29.72,6.27,0.075,0
1772409020.083251,unknown,27,0.0621,0.0215,30.05,6.23,0.075,0
1772409020.1196377,unknown,28,0.0457,-0.0165,29.95,6.2,0.075,0
1772409020.1560645,unknown,29,0.0101,-0.0355,29.98,6.22,0.075,0
1772409034.0422275,unknown,0,0.0132,0.0132,490.97,29.49,0.075,0
1772409034.081249,unknown,1,0.0516,0.0384,32.16,6.43,0.075,0
1772409034.1210809,unknown,2,0.0642,0.0125,33.11,6.36,0.075,0
1772409052.1056092,unknown,0,0.0088,0.0088,96.54,8.07,0.075,0
1772409052.1470768,unknown,1,0.0038,-0.005,34.51,6.57,0.075,0
1772409052.18821,unknown,2,0.0128,0.009,34.5,6.21,0.075,0
1772409052.228833,unknown,3,0.0367,0.0239,34.02,6.25,0.075,0
1772409052.2685583,unknown,4,0.0073,-0.0294,33.11,6.25,0.075,0
1772409052.3076298,unknown,5,0.0372,0.0299,32.46,6.28,0.075,0
1772409052.3465233,unknown,6,0.022,-0.0152,32.29,6.3,0.075,0
1772409052.38456,unknown,7,0.0384,0.0164,31.51,6.24,0.075,0
1772409052.427468,unknown,8,0.0078,-0.0307,36.36,6.23,0.075,0
1772409052.464283,unknown,9,0.0209,0.0131,30.31,6.27,0.075,0
1772409052.5008202,unknown,10,0.0293,0.0084,30.12,6.18,0.075,0
1772409052.5376313,unknown,11,0.0364,0.0071,30.35,6.23,0.075,0
1772409052.574011,unknown,12,0.0598,0.0234,29.86,6.29,0.075,0
1772409052.6120834,unknown,13,0.0616,0.0018,31.63,6.17,0.075,0
1772409061.9981976,unknown,0,0.0057,0.0057,378.66,23.54,0.075,0
1772409062.037199,unknown,1,0.0421,0.0364,32.42,6.21,0.075,0
1772409062.075179,unknown,2,0.026,-0.0161,31.48,6.23,0.075,0
1772409062.1127694,unknown,3,0.014,-0.012,31.17,6.16,0.075,0
1772409062.1504087,unknown,4,0.0133,-0.0007,31.11,6.28,0.075,0
1772409062.1884549,unknown,5,0.0423,0.029,31.57,6.22,0.075,0
1772409062.226882,unknown,6,0.0313,-0.0111,31.96,6.19,0.075,0
1772409062.2651155,unknown,7,0.0179,-0.0133,31.65,6.26,0.075,0
1772409062.3039045,unknown,8,0.0071,-0.0108,31.49,6.93,0.075,0
1772409062.3425741,unknown,9,0.0224,0.0153,30.62,6.38,0.075,0
1772409062.3814147,unknown,10,0.0367,0.0143,32.29,6.22,0.075,0
1772409062.4201803,unknown,11,0.0039,-0.0327,32.23,6.24,0.075,0
1772409062.4603796,unknown,12,0.029,0.0251,33.68,6.23,0.075,0
1772409062.4993367,unknown,13,0.0088,-0.0202,32.42,6.25,0.075,0
1772409062.5379555,unknown,14,0.0275,0.0188,32.09,6.23,0.075,0
1772409062.5770628,unknown,15,0.0165,-0.0111,32.45,6.36,0.075,0
1772409062.6156948,unknown,16,0.0016,-0.0149,32.14,6.18,0.075,0
1772409062.6541343,unknown,17,0.0541,0.0525,31.83,6.31,0.075,0
1772409062.6942363,unknown,18,0.0208,-0.0333,33.63,6.22,0.075,0
1772409062.734486,unknown,19,0.0047,-0.0161,33.81,6.16,0.075,0
1772409062.7735813,unknown,20,0.0027,-0.0019,32.37,6.43,0.075,0
1772409062.8117886,unknown,21,0.0314,0.0287,31.58,6.24,0.075,0
1772409062.8488743,unknown,22,0.0288,-0.0026,30.68,6.15,0.075,0
1772409062.8856888,unknown,23,0.0118,-0.017,30.35,6.23,0.075,0
1772409062.9232113,unknown,24,0.0008,-0.011,31.07,6.21,0.075,0
1772409062.9630318,unknown,25,0.0048,0.004,32.47,7.0,0.075,0
1772409063.0045505,unknown,26,0.0224,0.0175,34.98,6.12,0.075,0
1772409063.0445955,unknown,27,0.0059,-0.0165,33.45,6.31,0.075,0
1772409063.0822687,unknown,28,0.0097,0.0038,31.12,6.28,0.075,0
1772409063.119731,unknown,29,0.0091,-0.0006,30.97,6.24,0.075,0
1772409080.6293623,unknown,0,0.0184,0.0184,94.14,8.69,0.075,0
1772409080.6705434,unknown,1,0.0097,-0.0087,34.24,6.28,0.075,0
1772409080.7133546,unknown,2,0.0163,0.0066,35.72,6.72,0.075,0
1772409080.753852,unknown,3,0.0408,0.0245,33.8,6.32,0.075,0
1772409080.7957218,unknown,4,0.0076,-0.0331,35.0,6.51,0.075,0
1772409080.833893,unknown,5,0.022,0.0144,31.62,6.21,0.075,0
1772409080.8717077,unknown,6,0.0248,0.0027,31.28,6.24,0.075,0
1772409080.909313,unknown,7,0.0263,0.0015,31.08,6.24,0.075,0
1772409080.9467785,unknown,8,0.0144,-0.0118,30.92,6.29,0.075,0
1772409080.9846845,unknown,9,0.0271,0.0127,31.34,6.29,0.075,0
1772409081.0225792,unknown,10,0.021,-0.0061,31.31,6.24,0.075,0
1772409081.0637355,unknown,11,0.0431,0.0221,34.6,6.26,0.075,0
1772409081.1020944,unknown,12,0.0613,0.0182,31.63,6.43,0.075,0
1772409081.1408622,unknown,13,0.055,-0.0064,32.25,6.25,0.075,0
1772409090.2305086,unknown,0,0.0259,0.0259,97.22,8.52,0.075,0
1772409090.2718062,unknown,1,0.0175,-0.0084,34.45,6.45,0.075,0
1772409090.3154297,unknown,2,0.026,0.0084,36.46,6.68,0.075,0
1772409090.3558683,unknown,3,0.052,0.026,33.28,6.71,0.075,0
1772409090.4020805,unknown,4,0.034,-0.0179,39.44,6.41,0.075,0
1772409090.4421086,unknown,5,0.0317,-0.0024,33.41,6.24,0.075,0
1772409090.484044,unknown,6,0.0121,-0.0196,35.37,6.24,0.075,0
1772409090.5216362,unknown,7,0.0287,0.0166,31.08,6.24,0.075,0
1772409090.5588562,unknown,8,0.0391,0.0104,30.78,6.16,0.075,0
1772409090.5960546,unknown,9,0.0104,-0.0287,30.62,6.29,0.075,0
1772409090.6333663,unknown,10,0.0471,0.0367,30.81,6.25,0.075,0
1772409090.6783216,unknown,11,0.0518,0.0047,37.39,7.22,0.075,0
1772409090.723414,unknown,12,0.0068,-0.045,37.5,6.27,0.075,0
1772409090.7634213,unknown,13,0.0029,-0.0039,33.36,6.36,0.075,0
1772409090.802085,unknown,14,0.0489,0.0461,32.1,6.27,0.075,0
1772409090.8398464,unknown,15,0.0297,-0.0192,31.24,6.22,0.075,0
1772409090.8774018,unknown,16,0.0465,0.0167,31.09,6.22,0.075,0
1772409090.9150953,unknown,17,0.0675,0.0211,31.19,6.26,0.075,0
1772409090.9525428,unknown,18,0.0568,-0.0107,31.01,6.19,0.075,0
1772409100.4960735,unknown,0,0.0325,0.0325,466.54,23.78,0.075,0
1772409100.536332,unknown,1,0.0683,0.0358,33.6,6.25,0.075,0
1772409100.5751863,unknown,2,0.0625,-0.0058,32.44,6.13,0.075,0
1772409114.3856,unknown,0,0.0008,0.0008,486.02,28.42,0.075,0
1772409114.4258583,unknown,1,0.0599,0.0591,33.71,6.18,0.075,0
1772409114.4652216,unknown,2,0.0752,0.0153,32.6,6.43,0.075,1
1772409127.8588762,unknown,0,0.003,0.003,761.28,42.53,0.075,0
1772409127.8980517,unknown,1,0.0601,0.0572,32.5,6.31,0.075,0
1772409127.9360058,unknown,2,0.0736,0.0135,31.47,6.21,0.075,0
1772409145.1552086,unknown,0,0.0013,0.0013,488.4,28.77,0.075,0
1772409145.195001,unknown,1,0.0633,0.062,33.07,6.34,0.075,0
1772409145.2344065,unknown,2,0.0743,0.011,32.9,6.16,0.075,0
1772409163.0303771,unknown,0,0.0023,0.0023,763.38,43.7,0.075,0
1772409163.0704038,unknown,1,0.0702,0.0679,33.2,6.45,0.075,0
1772409163.1091657,unknown,2,0.0795,0.0093,32.2,6.2,0.075,1
1772409180.842473,unknown,0,0.0104,0.0104,761.72,43.52,0.075,0
1772409180.88381,unknown,1,0.062,0.0516,33.96,6.26,0.075,0
1772409180.923013,unknown,2,0.0778,0.0158,32.62,6.31,0.075,1
1772409197.8334293,unknown,0,0.0198,0.0198,99.06,9.27,0.075,0
1772409197.8752046,unknown,1,0.0141,-0.0057,35.12,6.24,0.075,0
1772409197.9155931,unknown,2,0.0215,0.0074,33.01,6.98,0.075,0
1772409197.9543912,unknown,3,0.044,0.0225,32.24,6.18,0.075,0
1772409197.9924202,unknown,4,0.0093,-0.0348,31.45,6.24,0.075,0
1772409198.0300977,unknown,5,0.0292,0.0199,31.12,6.24,0.075,0
1772409198.067373,unknown,6,0.0307,0.0015,30.8,6.2,0.075,0
1772409198.1047122,unknown,7,0.0336,0.0029,30.88,6.2,0.075,0
1772409198.1419518,unknown,8,0.0108,-0.0228,30.72,6.25,0.075,0
1772409198.179139,unknown,9,0.03,0.0192,30.68,6.26,0.075,0
1772409198.2163966,unknown,10,0.0292,-0.0008,30.75,6.26,0.075,0
1772409198.2534378,unknown,11,0.0449,0.0157,30.58,6.21,0.075,0
1772409198.290531,unknown,12,0.0759,0.0311,30.6,6.24,0.075,1
1772409198.3282096,unknown,13,0.0724,-0.0035,31.19,6.3,0.075,0
1772409207.3880043,unknown,0,0.028,0.028,92.34,8.9,0.075,0
1772409207.4279532,unknown,1,0.0236,-0.0044,33.27,6.34,0.075,0
1772409207.468927,unknown,2,0.0322,0.0086,33.51,7.09,0.075,0
1772409207.5075407,unknown,3,0.057,0.0248,32.0,6.26,0.075,0
1772409207.5454328,unknown,4,0.0399,-0.0171,31.27,6.3,0.075,0
1772409207.5827792,unknown,5,0.0381,-0.0018,30.82,6.25,0.075,0
1772409207.6199002,unknown,6,0.0175,-0.0205,30.61,6.25,0.075,0
1772409207.6568518,unknown,7,0.0327,0.0152,30.47,6.24,0.075,0
1772409207.6938891,unknown,8,0.0469,0.0142,30.56,6.25,0.075,0
1772409207.7307386,unknown,9,0.0122,-0.0346,30.33,6.27,0.075,0
1772409207.7677171,unknown,10,0.0543,0.042,30.24,6.26,0.075,0
1772409207.8046103,unknown,11,0.0586,0.0043,30.46,6.17,0.075,0
1772409207.841242,unknown,12,0.0051,-0.0535,30.2,6.19,0.075,0
1772409207.8805609,unknown,13,0.0001,-0.005,30.44,8.61,0.075,0
1772409207.9233987,unknown,14,0.0537,0.0536,35.95,6.23,0.075,0
1772409207.9605408,unknown,15,0.0354,-0.0183,30.64,6.23,0.075,0
1772409207.9986002,unknown,16,0.0507,0.0153,30.77,7.04,0.075,0
1772409208.036589,unknown,17,0.0788,0.0281,31.45,6.25,0.075,1
1772409208.0736394,unknown,18,0.0699,-0.009,30.64,6.23,0.075,0
1772409217.0770981,unknown,0,0.0236,0.0236,93.11,8.33,0.075,0
1772409217.1204655,unknown,1,0.0219,-0.0017,36.34,6.29,0.075,0
1772409217.162404,unknown,2,0.0298,0.0078,34.86,6.69,0.075,0
1772409217.203446,unknown,3,0.0513,0.0215,34.33,6.29,0.075,0
1772409217.2448175,unknown,4,0.017,-0.0343,34.72,6.28,0.075,0
1772409217.2859256,unknown,5,0.0248,0.0078,34.46,6.24,0.075,0
1772409217.3264315,unknown,6,0.0384,0.0135,33.04,6.22,0.075,0
1772409217.3636496,unknown,7,0.0301,-0.0082,30.71,6.24,0.075,0
1772409217.400811,unknown,8,0.0159,-0.0142,30.57,6.34,0.075,0
1772409217.4378307,unknown,9,0.0373,0.0215,30.54,6.23,0.075,0
1772409217.4747279,unknown,10,0.0264,-0.0109,30.53,6.13,0.075,0
1772409217.5120583,unknown,11,0.0505,0.0241,30.93,6.12,0.075,0
1772409217.5495617,unknown,12,0.0803,0.0298,31.04,6.21,0.075,1
1772409217.5877652,unknown,13,0.0756,-0.0047,31.67,6.35,0.075,1
1772409227.6086214,unknown,0,0.0056,0.0056,825.15,52.85,0.075,0
1772409227.6477268,unknown,1,0.0678,0.0621,32.48,6.28,0.075,0
1772409227.6851428,unknown,2,0.0823,0.0146,30.89,6.24,0.075,1
1772409244.730246,unknown,0,0.0191,0.0191,499.01,29.42,0.075,0
1772409244.769673,unknown,1,0.0424,0.0234,32.84,6.22,0.075,0
1772409244.8091304,unknown,2,0.0015,-0.041,32.91,6.22,0.075,0
1772409244.8473618,unknown,3,0.0213,0.0198,31.69,6.24,0.075,0
1772409244.885275,unknown,4,0.0156,-0.0057,31.38,6.26,0.075,0
1772409244.9227674,unknown,5,0.0285,0.0129,30.95,6.26,0.075,0
1772409244.9603486,unknown,6,0.0291,0.0006,31.06,6.27,0.075,0
1772409244.9976978,unknown,7,0.0074,-0.0217,30.77,6.32,0.075,0
1772409245.0350823,unknown,8,0.0164,0.009,30.88,6.24,0.075,0
1772409245.0724452,unknown,9,0.0366,0.0202,30.88,6.24,0.075,0
1772409245.1098087,unknown,10,0.0385,0.002,30.86,6.26,0.075,0
1772409245.1473687,unknown,11,0.0094,-0.0291,31.05,6.27,0.075,0
1772409245.18493,unknown,12,0.0252,0.0158,31.01,6.31,0.075,0
1772409245.2226725,unknown,13,0.0346,0.0094,31.21,6.26,0.075,0
1772409245.2604816,unknown,14,0.0171,-0.0175,31.25,6.29,0.075,0
1772409245.297994,unknown,15,0.0236,0.0064,31.06,6.21,0.075,0
1772409245.33547,unknown,16,0.0007,-0.0229,30.97,6.24,0.075,0
1772409245.3729002,unknown,17,0.0261,0.0254,30.93,6.26,0.075,0
1772409245.410219,unknown,18,0.0244,-0.0017,30.8,6.27,0.075,0
1772409245.4474583,unknown,19,0.0317,0.0073,30.7,6.3,0.075,0
1772409245.4848297,unknown,20,0.027,-0.0047,30.91,6.22,0.075,0
1772409245.5221522,unknown,21,0.0255,-0.0015,30.87,6.2,0.075,0
1772409245.5596755,unknown,22,0.0239,-0.0016,31.0,6.24,0.075,0
1772409245.5970933,unknown,23,0.0416,0.0178,30.86,6.28,0.075,0
1772409245.6344202,unknown,24,0.0,-0.0416,30.81,6.27,0.075,0
1772409245.6720536,unknown,25,0.0246,0.0246,31.11,6.25,0.075,0
1772409245.7097619,unknown,26,0.0316,0.0071,31.2,6.25,0.075,0
1772409245.7474225,unknown,27,0.0058,-0.0258,31.0,6.29,0.075,0
1772409245.7850912,unknown,28,0.0185,0.0127,31.1,6.32,0.075,0
1772409245.8233933,unknown,29,0.0213,0.0028,31.85,6.17,0.075,0
1772409263.8744242,unknown,0,0.0237,0.0237,1106.52,67.2,0.075,0
1772409263.915235,unknown,1,0.0074,-0.0163,33.95,6.48,0.075,0
1772409263.9547877,unknown,2,0.0682,0.0609,32.88,6.32,0.075,0
1772409263.9946303,unknown,3,0.0602,-0.008,33.24,6.3,0.075,0
1772409281.3655064,unknown,0,0.0302,0.0302,353.48,18.78,0.075,0
1772409281.4046524,unknown,1,0.075,0.0448,32.54,6.25,0.075,1
1772409281.4429827,unknown,2,0.0615,-0.0135,31.9,6.23,0.075,0
1772409293.5340226,unknown,0,0.0164,0.0164,785.36,48.08,0.075,0
1772409293.5735328,unknown,1,0.066,0.0496,32.86,6.27,0.075,0
1772409293.6120281,unknown,2,0.0742,0.0082,31.86,6.34,0.075,0
1772409310.833758,unknown,0,0.0456,0.0456,345.48,18.73,0.075,0
1772409310.8725355,unknown,1,0.0028,-0.0428,32.22,6.22,0.075,0
1772409310.9099581,unknown,2,0.0069,0.0041,30.88,6.27,0.075,0
1772409310.9470277,unknown,3,0.0075,0.0006,30.67,6.14,0.075,0
1772409310.9840164,unknown,4,0.0057,-0.0018,30.53,6.21,0.075,0
1772409311.020612,unknown,5,0.0196,0.0139,30.26,6.1,0.075,0
1772409311.0577056,unknown,6,0.0211,0.0015,30.56,6.3,0.075,0
1772409311.0944796,unknown,7,0.024,0.0029,30.26,6.26,0.075,0
1772409311.131184,unknown,8,0.0301,0.006,30.18,6.28,0.075,0
1772409311.1677186,unknown,9,0.0056,-0.0245,30.09,6.2,0.075,0
1772409311.2045834,unknown,10,0.0149,0.0093,30.37,6.25,0.075,0
1772409311.241391,unknown,11,0.0047,-0.0102,30.31,6.25,0.075,0
1772409311.27815,unknown,12,0.0262,0.0216,30.23,6.26,0.075,0
1772409311.3147566,unknown,13,0.0,-0.0262,30.01,6.32,0.075,0
1772409311.3511803,unknown,14,0.0023,0.0023,29.93,6.24,0.075,0
1772409311.387737,unknown,15,0.0133,0.0111,30.04,6.26,0.075,0
1772409311.4242065,unknown,16,0.0228,0.0094,29.99,6.21,0.075,0
1772409311.4606314,unknown,17,0.0416,0.0189,29.94,6.26,0.075,0
1772409311.4971602,unknown,18,0.0051,-0.0365,30.06,6.24,0.075,0
1772409311.533467,unknown,19,0.0039,-0.0013,29.97,6.11,0.075,0
1772409311.5701435,unknown,20,0.0257,0.0219,30.23,6.22,0.075,0
1772409311.6066256,unknown,21,0.0269,0.0011,29.97,6.27,0.075,0
1772409311.6439302,unknown,22,0.0072,-0.0197,30.67,6.33,0.075,0
1772409311.6817396,unknown,23,0.0302,0.023,31.24,6.25,0.075,0
1772409311.7189438,unknown,24,0.0032,-0.027,30.66,6.24,0.075,0
1772409311.755677,unknown,25,0.0037,0.0005,30.23,6.24,0.075,0
1772409311.7923305,unknown,26,0.0384,0.0347,30.13,6.28,0.075,0
1772409311.8290668,unknown,27,0.0046,-0.0338,30.21,6.26,0.075,0
1772409311.865747,unknown,28,0.0026,-0.002,30.25,6.19,0.075,0
1772409311.9025562,unknown,29,0.0247,0.0221,30.33,6.24,0.075,0
1772409328.949601,unknown,0,0.0154,0.0154,92.98,8.29,0.075,0
1772409328.9908664,unknown,1,0.0094,-0.006,33.93,6.93,0.075,0
1772409329.0322132,unknown,2,0.0146,0.0052,34.09,6.87,0.075,0
1772409329.0724475,unknown,3,0.0394,0.0248,33.42,6.26,0.075,0
1772409329.1108868,unknown,4,0.0024,-0.037,31.81,6.26,0.075,0
1772409329.1482785,unknown,5,0.0314,0.029,30.86,6.24,0.075,0
1772409329.1855567,unknown,6,0.024,-0.0073,30.74,6.28,0.075,0
1772409329.2232385,unknown,7,0.0349,0.0108,31.27,6.12,0.075,0
1772409329.260652,unknown,8,0.0074,-0.0275,30.87,6.26,0.075,0
1772409329.2977412,unknown,9,0.0231,0.0157,30.52,6.3,0.075,0
1772409329.3346653,unknown,10,0.0309,0.0078,30.43,6.24,0.075,0
1772409329.371989,unknown,11,0.0396,0.0087,30.76,6.27,0.075,0
1772409329.4091275,unknown,12,0.0668,0.0271,30.7,6.19,0.075,0
1772409329.446886,unknown,13,0.0593,-0.0075,31.38,6.13,0.075,0
1772409339.0137825,unknown,0,0.0115,0.0115,483.88,28.91,0.075,0
1772409339.0523813,unknown,1,0.0305,0.019,32.01,6.24,0.075,0
1772409339.0900826,unknown,2,0.0143,-0.0162,31.16,6.27,0.075,0
1772409339.1300092,unknown,3,0.0186,0.0044,33.39,6.17,0.075,0
1772409339.1666126,unknown,4,0.0425,0.0239,30.1,6.26,0.075,0
1772409339.2032933,unknown,5,0.0412,-0.0013,30.19,6.25,0.075,0
1772409339.2397738,unknown,6,0.021,-0.0202,30.05,6.2,0.075,0
1772409339.2762532,unknown,7,0.0157,-0.0053,30.0,6.26,0.075,0
1772409339.3127885,unknown,8,0.0582,0.0425,30.09,6.22,0.075,0
1772409339.3493466,unknown,9,0.0579,-0.0002,30.09,6.24,0.075,0
1772409339.3860838,unknown,10,0.0432,-0.0147,30.17,6.34,0.075,0
1772409339.4232183,unknown,11,0.0104,-0.0328,30.8,6.1,0.075,0
1772409339.4598458,unknown,12,0.0567,0.0463,30.08,6.31,0.075,0
1772409339.496503,unknown,13,0.016,-0.0407,30.14,6.28,0.075,0
1772409339.5331364,unknown,14,0.0488,0.0328,30.27,6.14,0.075,0
1772409339.5698738,unknown,15,0.0053,-0.0435,30.29,6.19,0.075,0
1772409339.6082423,unknown,16,0.0237,0.0184,31.9,6.22,0.075,0
1772409339.6451511,unknown,17,0.0393,0.0157,30.42,6.26,0.075,0
1772409339.681653,unknown,18,0.0257,-0.0137,29.99,6.28,0.075,0
1772409339.7183454,unknown,19,0.0001,-0.0256,30.2,6.24,0.075,0
1772409339.754931,unknown,20,0.0091,0.009,30.14,6.22,0.075,0
1772409339.7917073,unknown,21,0.0345,0.0255,30.32,6.22,0.075,0
1772409339.829118,unknown,22,0.0056,-0.029,30.66,6.37,0.075,0
1772409339.8661337,unknown,23,0.036,0.0304,30.61,6.12,0.075,0
1772409339.9031837,unknown,24,0.0214,-0.0146,30.65,6.14,0.075,0
1772409339.9402304,unknown,25,0.0357,0.0143,30.68,6.12,0.075,0
1772409339.9833965,unknown,26,0.0099,-0.0258,36.7,6.22,0.075,0
1772409340.0204856,unknown,27,0.0093,-0.0007,30.65,6.2,0.075,0
1772409340.0571394,unknown,28,0.0428,0.0335,30.18,6.23,0.075,0
1772409340.0938942,unknown,29,0.0325,-0.0103,30.24,6.29,0.075,0
1772409357.3783276,unknown,0,0.0226,0.0226,348.39,19.23,0.075,0
1772409357.4180422,unknown,1,0.0563,0.0338,33.19,6.19,0.075,0
1772409357.456508,unknown,2,0.0519,-0.0044,31.92,6.25,0.075,0
1772409374.6208699,unknown,0,0.0197,0.0197,92.28,7.97,0.075,0
1772409374.6602194,unknown,1,0.0112,-0.0086,32.63,6.34,0.075,0
1772409374.6998453,unknown,2,0.02,0.0089,32.82,6.39,0.075,0
1772409374.7391052,unknown,3,0.0415,0.0215,32.64,6.2,0.075,0
1772409374.7770596,unknown,4,0.0001,-0.0414,31.28,6.33,0.075,0
