timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772486231.1950796,alf_v_40,14,0.0026,0.0007,16.04,17.71,0.1,0
1772486231.2284975,alf_v_40,15,0.0014,-0.0012,12.68,20.46,0.1,0
1772486231.262455,alf_v_40,16,0.0004,-0.0009,12.96,20.75,0.1,0
1772486231.2964008,alf_v_40,17,0.0007,0.0003,12.45,21.22,0.1,0
1772486231.3298268,alf_v_40,18,0.0017,0.001,12.55,20.61,0.1,0
1772486231.3631887,alf_v_40,19,0.002,0.0003,13.31,19.82,0.1,0
1772486231.396558,alf_v_40,20,0.0029,0.001,12.22,20.93,0.1,0
1772486231.4299157,alf_v_40,21,0.0015,-0.0015,12.36,20.77,0.1,0
1772486231.4632635,alf_v_40,22,0.0006,-0.0009,12.23,20.89,0.1,0
1772486231.4966297,alf_v_40,23,0.0013,0.0007,12.2,20.92,0.1,0
1772486231.5300572,alf_v_40,24,0.0022,0.0009,12.32,20.84,0.1,0
1772486231.563397,alf_v_40,25,0.0031,0.0009,12.25,20.86,0.1,0
1772486231.596722,alf_v_40,26,0.0015,-0.0016,12.33,20.77,0.1,0
1772486231.630061,alf_v_40,27,0.0007,-0.0008,12.31,20.79,0.1,0
1772486231.6633747,alf_v_40,28,0.0015,0.0008,12.34,20.72,0.1,0
1772486231.6967607,alf_v_40,29,0.0024,0.0009,12.83,20.32,0.1,0
1772486240.806844,2413,0,0.0018,0.0018,138.81,50.1,0.1,0
1772486240.8426898,2413,1,0.0018,-0.0,14.4,20.92,0.1,0
1772486260.150381,alf_v_4,0,0.0023,0.0023,14.74,21.93,0.1,0
1772486260.1841438,alf_v_4,1,0.0031,0.0008,13.13,20.33,0.1,0
1772486260.2209952,alf_v_4,2,0.0005,-0.0026,13.18,23.4,0.1,0
1772486260.2560263,alf_v_4,3,0.0017,0.0012,13.41,21.32,0.1,0
1772486260.2904124,alf_v_4,4,0.0014,-0.0003,13.53,20.51,0.1,0
1772486260.3264382,alf_v_4,5,0.001,-0.0004,13.18,22.45,0.1,0
1772486260.3616228,alf_v_4,6,0.0005,-0.0005,13.83,20.98,0.1,0
1772486260.3966434,alf_v_4,7,0.0015,0.001,13.46,21.04,0.1,0
1772486260.4313905,alf_v_4,8,0.0011,-0.0004,13.81,20.54,0.1,0
1772486260.4652343,alf_v_4,9,0.0004,-0.0007,12.97,20.57,0.1,0
1772486260.4987953,alf_v_4,10,0.0019,0.0015,13.66,19.6,0.1,0
1772486260.5323808,alf_v_4,11,0.0028,0.0009,13.23,20.04,0.1,0
1772486260.5676937,alf_v_4,12,0.0013,-0.0015,13.12,21.93,0.1,0
1772486260.6017616,alf_v_4,13,0.0027,0.0015,13.26,20.52,0.1,0
1772486260.635627,alf_v_4,14,0.0013,-0.0014,13.17,20.41,0.1,0
1772486260.6692822,alf_v_4,15,0.0017,0.0004,14.18,19.18,0.1,0
1772486260.7040408,alf_v_4,16,0.0018,0.0001,13.11,21.34,0.1,0
1772486260.737781,alf_v_4,17,0.0027,0.0008,13.15,20.24,0.1,0
1772486260.7738059,alf_v_4,18,0.0015,-0.0011,16.21,19.43,0.1,0
1772486260.8072248,alf_v_4,19,0.0018,0.0003,12.78,20.38,0.1,0
1772486260.8406482,alf_v_4,20,0.0017,-0.0,12.6,20.58,0.1,0
1772486260.8740644,alf_v_4,21,0.0026,0.0009,12.59,20.55,0.1,0
1772486260.9073918,alf_v_4,22,0.0019,-0.0008,12.61,20.48,0.1,0
1772486260.9407518,alf_v_4,23,0.0026,0.0007,12.58,20.54,0.1,0
1772486260.9740896,alf_v_4,24,0.0018,-0.0008,12.54,20.56,0.1,0
1772486261.0074813,alf_v_4,25,0.0026,0.0008,12.55,20.6,0.1,0
1772486261.040907,alf_v_4,26,0.0019,-0.0007,12.84,20.32,0.1,0
1772486261.0741758,alf_v_4,27,0.0026,0.0008,12.52,20.51,0.1,0
1772486261.1075468,alf_v_4,28,0.0019,-0.0007,12.6,20.53,0.1,0
1772486261.140953,alf_v_4,29,0.0028,0.0009,12.55,20.61,0.1,0
1772486270.1065285,alf_v_59,0,0.0019,0.0019,14.38,22.08,0.1,0
1772486270.1404707,alf_v_59,1,0.0006,-0.0014,12.91,20.69,0.1,0
1772486270.1760767,alf_v_59,2,0.0011,0.0006,13.05,22.29,0.1,0
1772486270.2101786,alf_v_59,3,0.0001,-0.0011,13.23,20.46,0.1,0
1772486270.246298,alf_v_59,4,0.0006,0.0005,14.78,20.61,0.1,0
1772486270.2814584,alf_v_59,5,0.0017,0.0011,14.83,19.72,0.1,0
1772486270.3172433,alf_v_59,6,0.0027,0.001,13.21,22.06,0.1,0
1772486270.3523545,alf_v_59,7,0.0012,-0.0014,14.06,20.74,0.1,0
1772486270.3859725,alf_v_59,8,0.0004,-0.0008,13.33,19.96,0.1,0
1772486270.419527,alf_v_59,9,0.0005,0.0002,12.93,20.31,0.1,0
1772486270.4529648,alf_v_59,10,0.0,-0.0005,12.71,20.46,0.1,0
1772486270.4863496,alf_v_59,11,0.0007,0.0007,12.58,20.55,0.1,0
1772486270.52052,alf_v_59,12,0.0003,-0.0004,12.5,21.43,0.1,0
1772486270.5547602,alf_v_59,13,0.0012,0.0009,12.73,21.27,0.1,0
1772486270.5882628,alf_v_59,14,0.0001,-0.0011,13.46,19.77,0.1,0
1772486270.6217318,alf_v_59,15,0.0005,0.0004,12.66,20.54,0.1,0
1772486270.6554544,alf_v_59,16,0.0012,0.0007,12.54,20.93,0.1,0
1772486270.6899586,alf_v_59,17,0.0004,-0.0007,13.0,21.22,0.1,0
1772486270.7236218,alf_v_59,18,0.0003,-0.0001,13.3,20.06,0.1,0
1772486270.7586865,alf_v_59,19,0.0011,0.0008,14.03,20.76,0.1,0
1772486270.7928772,alf_v_59,20,0.0004,-0.0007,13.07,20.83,0.1,0
1772486270.8264906,alf_v_59,21,0.0003,-0.0001,14.93,18.37,0.1,0
1772486270.8600266,alf_v_59,22,0.0009,0.0006,13.25,19.97,0.1,0
1772486270.8934717,alf_v_59,23,0.0006,-0.0004,13.23,19.95,0.1,0
1772486270.9270115,alf_v_59,24,0.0005,-0.0001,13.26,20.01,0.1,0
1772486270.9604712,alf_v_59,25,0.0012,0.0007,13.2,20.0,0.1,0
1772486270.9941218,alf_v_59,26,0.0006,-0.0006,13.87,19.51,0.1,0
1772486271.027982,alf_v_59,27,0.0002,-0.0004,13.24,20.33,0.1,0
1772486271.0616813,alf_v_59,28,0.0001,-0.0001,13.26,20.12,0.1,0
1772486271.0952415,alf_v_59,29,0.0001,-0.0,13.17,20.12,0.1,0
1772486280.0896363,alf_v_1,0,0.0019,0.0019,14.46,21.87,0.1,0
1772486280.1234882,alf_v_1,1,0.0002,-0.0018,12.8,20.74,0.1,0
1772486280.159153,alf_v_1,2,0.0004,0.0003,13.24,22.17,0.1,0
1772486280.1937656,alf_v_1,3,0.0006,0.0002,13.22,21.13,0.1,0
1772486280.2283697,alf_v_1,4,0.001,0.0004,14.18,20.09,0.1,0
1772486280.2631361,alf_v_1,5,0.0019,0.0008,14.26,20.03,0.1,0
1772486280.2988496,alf_v_1,6,0.0023,0.0004,13.6,21.65,0.1,0
1772486280.3334968,alf_v_1,7,0.0014,-0.0009,13.73,20.58,0.1,0
1772486280.367726,alf_v_1,8,0.0003,-0.0011,13.78,20.08,0.1,0
1772486280.40319,alf_v_1,9,0.0001,-0.0002,14.43,20.34,0.1,0
1772486280.4376814,alf_v_1,10,0.0006,0.0005,15.92,17.99,0.1,0
1772486280.4712636,alf_v_1,11,0.0011,0.0005,13.25,20.01,0.1,0
1772486280.5053992,alf_v_1,12,0.0008,-0.0004,13.0,20.88,0.1,0
1772486280.5397878,alf_v_1,13,0.0014,0.0007,12.99,21.14,0.1,0
1772486280.5733612,alf_v_1,14,0.0007,-0.0007,13.13,20.15,0.1,0
1772486280.6068594,alf_v_1,15,0.0001,-0.0006,13.04,20.2,0.1,0
1772486280.640568,alf_v_1,16,0.0006,0.0005,12.98,20.47,0.1,0
1772486280.6749456,alf_v_1,17,0.0009,0.0003,13.01,21.1,0.1,0
1772486280.7084134,alf_v_1,18,0.0008,-0.0001,13.14,20.08,0.1,0
1772486280.7425075,alf_v_1,19,0.0013,0.0006,16.04,17.79,0.1,0
1772486280.776077,alf_v_1,20,0.0009,-0.0004,13.37,19.9,0.1,0
1772486280.8094475,alf_v_1,21,0.0,-0.0009,12.44,20.68,0.1,0
1772486280.842837,alf_v_1,22,0.0004,0.0004,12.47,20.65,0.1,0
1772486280.8761919,alf_v_1,23,0.001,0.0005,12.45,20.67,0.1,0
1772486280.9095113,alf_v_1,24,0.0009,-0.0001,12.48,20.61,0.1,0
1772486280.942862,alf_v_1,25,0.0014,0.0005,12.48,20.61,0.1,0
1772486280.9774144,alf_v_1,26,0.0011,-0.0003,12.43,21.88,0.1,0
1772486281.0109174,alf_v_1,27,0.0007,-0.0004,12.5,20.76,0.1,0
1772486281.0444784,alf_v_1,28,0.0006,-0.0001,13.32,19.98,0.1,0
1772486281.0780191,alf_v_1,29,0.0006,-0.0,13.21,20.06,0.1,0
1772486290.2228582,alf_v_66,0,0.0022,0.0022,14.36,22.2,0.1,0
1772486290.2568383,alf_v_66,1,0.0022,0.0,12.83,20.82,0.1,0
1772486290.2926435,alf_v_66,2,0.0006,-0.0016,12.77,22.76,0.1,0
1772486290.328021,alf_v_66,3,0.0016,0.0009,13.43,21.49,0.1,0
1772486290.3645027,alf_v_66,4,0.0011,-0.0004,13.84,22.17,0.1,0
1772486290.3999991,alf_v_66,5,0.0008,-0.0003,13.95,20.97,0.1,0
1772486290.4354649,alf_v_66,6,0.0004,-0.0004,13.63,21.25,0.1,0
1772486290.4704015,alf_v_66,7,0.0011,0.0006,13.7,20.66,0.1,0
1772486290.5049565,alf_v_66,8,0.0007,-0.0003,16.47,17.68,0.1,0
1772486290.5388477,alf_v_66,9,0.0001,-0.0007,14.18,19.35,0.1,0
1772486290.5737054,alf_v_66,10,0.0014,0.0013,13.78,20.74,0.1,0
1772486290.6074398,alf_v_66,11,0.0021,0.0007,13.05,20.33,0.1,0
1772486290.6426501,alf_v_66,12,0.001,-0.001,13.48,21.43,0.1,0
1772486290.6763196,alf_v_66,13,0.002,0.001,12.78,20.58,0.1,0
1772486290.7097933,alf_v_66,14,0.0012,-0.0009,12.89,20.32,0.1,0
1772486290.7431278,alf_v_66,15,0.0014,0.0002,12.6,20.48,0.1,0
1772486290.7768204,alf_v_66,16,0.0016,0.0002,12.52,20.93,0.1,0
1772486290.8110046,alf_v_66,17,0.0021,0.0005,12.89,20.99,0.1,0
1772486290.8446095,alf_v_66,18,0.0013,-0.0007,13.58,19.72,0.1,0
1772486290.8781126,alf_v_66,19,0.0015,0.0001,12.85,20.38,0.1,0
1772486290.9114392,alf_v_66,20,0.0014,-0.0,12.26,20.84,0.1,0
1772486290.9448266,alf_v_66,21,0.0021,0.0007,12.33,20.82,0.1,0
1772486290.9782193,alf_v_66,22,0.0017,-0.0004,12.23,20.92,0.1,0
1772486291.011555,alf_v_66,23,0.0021,0.0004,12.23,20.87,0.1,0
1772486291.044933,alf_v_66,24,0.0016,-0.0004,12.3,20.82,0.1,0
1772486291.078264,alf_v_66,25,0.0021,0.0005,12.19,20.92,0.1,0
1772486291.1116202,alf_v_66,26,0.0017,-0.0004,12.27,20.83,0.1,0
1772486291.1449497,alf_v_66,27,0.0022,0.0005,12.2,20.89,0.1,0
1772486291.1795716,alf_v_66,28,0.0017,-0.0004,12.18,22.19,0.1,0
1772486291.213046,alf_v_66,29,0.0023,0.0006,12.29,20.91,0.1,0
1772486300.22936,759,0,0.0012,0.0012,57.13,31.66,0.1,0
1772486300.2647939,759,1,0.0005,-0.0007,13.02,22.08,0.1,0
1772486300.299996,759,2,0.0003,-0.0002,13.29,21.63,0.1,0
1772486300.3351185,759,3,0.0006,0.0003,13.12,21.55,0.1,0
1772486300.3698597,759,4,0.0007,0.0001,13.36,20.91,0.1,0
1772486322.4955533,229,0,0.0014,0.0014,2220.14,726.31,0.1,0
1772486322.5393534,229,1,0.0004,-0.0011,24.12,19.15,0.1,0
1772486332.625789,alf_v_28,0,0.0023,0.0023,16.47,23.16,0.1,0
1772486332.6595292,alf_v_28,1,0.0028,0.0005,12.69,20.74,0.1,0
1772486332.6954193,alf_v_28,2,0.0006,-0.0022,12.69,22.92,0.1,0
1772486332.7314994,alf_v_28,3,0.0017,0.001,12.92,22.88,0.1,0
1772486332.7663972,alf_v_28,4,0.0012,-0.0005,12.89,21.74,0.1,0
1772486332.8025339,alf_v_28,5,0.0008,-0.0004,13.69,22.18,0.1,0
1772486332.8374338,alf_v_28,6,0.0003,-0.0005,14.06,20.24,0.1,0
1772486332.8716073,alf_v_28,7,0.0012,0.0009,14.19,19.54,0.1,0
1772486332.9053404,alf_v_28,8,0.0008,-0.0004,15.92,17.47,0.1,0
1772486332.9388149,alf_v_28,9,0.0001,-0.0007,12.88,20.29,0.1,0
1772486332.9721704,alf_v_28,10,0.0016,0.0014,12.72,20.37,0.1,0
1772486333.005592,alf_v_28,11,0.0026,0.001,12.7,20.47,0.1,0
1772486333.039807,alf_v_28,12,0.0012,-0.0014,12.55,21.38,0.1,0
1772486333.0741172,alf_v_28,13,0.0026,0.0014,12.97,21.08,0.1,0
1772486333.1074965,alf_v_28,14,0.0013,-0.0012,12.65,20.47,0.1,0
1772486333.140898,alf_v_28,15,0.0016,0.0003,12.76,20.39,0.1,0
1772486333.1757581,alf_v_28,16,0.0018,0.0002,12.34,22.25,0.1,0
1772486333.210005,alf_v_28,17,0.0026,0.0008,12.42,21.49,0.1,0
1772486333.2436976,alf_v_28,18,0.0015,-0.001,13.17,20.2,0.1,0
1772486333.2772853,alf_v_28,19,0.0017,0.0002,12.87,20.39,0.1,0
1772486333.3107512,alf_v_28,20,0.0017,-0.0,12.66,20.49,0.1,0
1772486333.3440695,alf_v_28,21,0.0026,0.0009,12.4,20.66,0.1,0
1772486333.3773942,alf_v_28,22,0.0019,-0.0007,12.3,20.77,0.1,0
1772486333.4106977,alf_v_28,23,0.0025,0.0006,12.36,20.69,0.1,0
1772486333.4440696,alf_v_28,24,0.0018,-0.0007,12.4,20.7,0.1,0
1772486333.4774334,alf_v_28,25,0.0025,0.0007,12.38,20.72,0.1,0
1772486333.510762,alf_v_28,26,0.0019,-0.0007,12.41,20.66,0.1,0
1772486333.5440912,alf_v_28,27,0.0026,0.0007,12.46,20.62,0.1,0
1772486333.5774446,alf_v_28,28,0.0019,-0.0007,12.51,20.6,0.1,0
1772486333.6107986,alf_v_28,29,0.0027,0.0008,12.5,20.6,0.1,0
1772486342.7982988,456,0,0.0019,0.0019,157.52,66.93,0.1,0
1772486342.8332295,456,1,0.0013,-0.0005,13.31,21.25,0.1,0
1772486354.9756632,alf_v_137,0,0.002,0.002,14.81,21.76,0.1,0
1772486355.0098224,alf_v_137,1,0.0003,-0.0017,13.32,20.43,0.1,0
1772486355.0445561,alf_v_137,2,0.0006,0.0004,13.26,21.18,0.1,0
1772486355.0797095,alf_v_137,3,0.0002,-0.0005,13.32,21.38,0.1,0
1772486355.1143742,alf_v_137,4,0.0002,-0.0,13.62,20.75,0.1,0
1772486355.151246,alf_v_137,5,0.0006,0.0005,13.81,22.57,0.1,0
1772486355.1862957,alf_v_137,6,0.0009,0.0003,13.78,20.71,0.1,0
1772486355.2215004,alf_v_137,7,0.0018,0.0009,13.75,20.87,0.1,0
1772486355.2557776,alf_v_137,8,0.0015,-0.0003,14.8,19.07,0.1,0
1772486355.289585,alf_v_137,9,0.0001,-0.0014,14.09,19.38,0.1,0
1772486355.3232343,alf_v_137,10,0.0005,0.0004,14.64,18.69,0.1,0
1772486355.356944,alf_v_137,11,0.0011,0.0006,12.58,20.86,0.1,0
1772486355.3912432,alf_v_137,12,0.0022,0.001,12.5,21.56,0.1,0
1772486355.426319,alf_v_137,13,0.0014,-0.0008,12.66,22.08,0.1,0
1772486355.460063,alf_v_137,14,0.0005,-0.001,13.31,20.11,0.1,0
1772486355.493774,alf_v_137,15,0.0009,0.0004,15.22,18.22,0.1,0
1772486355.527702,alf_v_137,16,0.0003,-0.0006,12.54,21.13,0.1,0
1772486355.561302,alf_v_137,17,0.0013,0.001,12.96,20.35,0.1,0
1772486355.5948527,alf_v_137,18,0.0023,0.001,13.14,20.12,0.1,0
1772486355.6283085,alf_v_137,19,0.0014,-0.0008,13.01,20.18,0.1,0
1772486355.6617877,alf_v_137,20,0.0008,-0.0007,12.97,20.25,0.1,0
1772486355.6958349,alf_v_137,21,0.0014,0.0007,15.02,18.74,0.1,0
1772486355.7293677,alf_v_137,22,0.0,-0.0014,13.12,19.98,0.1,0
1772486355.7626762,alf_v_137,23,0.0015,0.0015,13.13,19.94,0.1,0
1772486355.796091,alf_v_137,24,0.0023,0.0008,13.01,20.14,0.1,0
1772486355.8295035,alf_v_137,25,0.0015,-0.0008,12.92,20.22,0.1,0
1772486355.8629541,alf_v_137,26,0.001,-0.0005,12.95,20.24,0.1,0
1772486355.896361,alf_v_137,27,0.0019,0.0009,12.92,20.25,0.1,0
1772486355.9298255,alf_v_137,28,0.0023,0.0004,12.94,20.26,0.1,0
1772486355.9642239,alf_v_137,29,0.0017,-0.0007,12.93,21.19,0.1,0
1772486365.103739,2633,0,0.0012,0.0012,132.93,50.6,0.1,0
1772486365.1406808,2633,1,0.0011,-0.0001,15.71,19.9,0.1,0
1772486380.3314261,alf_v_129,0,0.002,0.002,14.59,21.77,0.1,0
1772486380.365353,alf_v_129,1,0.0003,-0.0017,13.25,20.36,0.1,0
1772486380.4006317,alf_v_129,2,0.0002,-0.0001,13.03,21.98,0.1,0
1772486380.4344287,alf_v_129,3,0.0008,0.0006,12.98,20.56,0.1,0
1772486380.4701803,alf_v_129,4,0.0012,0.0004,13.43,21.89,0.1,0
1772486380.5043921,alf_v_129,5,0.002,0.0008,13.38,20.55,0.1,0
1772486380.5390809,alf_v_129,6,0.0022,0.0003,13.29,20.98,0.1,0
1772486380.5735576,alf_v_129,7,0.0014,-0.0008,14.01,20.13,0.1,0
1772486380.6081867,alf_v_129,8,0.0003,-0.0011,14.01,20.21,0.1,0
1772486380.6419287,alf_v_129,9,0.0003,-0.0001,14.01,19.38,0.1,0
1772486380.6756446,alf_v_129,10,0.0007,0.0004,15.51,17.9,0.1,0
1772486380.7099447,alf_v_129,11,0.0012,0.0005,15.54,18.44,0.1,0
1772486380.744617,alf_v_129,12,0.0007,-0.0005,13.28,21.11,0.1,0
1772486380.781127,alf_v_129,13,0.0014,0.0007,16.53,19.63,0.1,0
1772486380.8146412,alf_v_129,14,0.0007,-0.0007,14.18,19.06,0.1,0
1772486380.8481126,alf_v_129,15,0.0001,-0.0006,13.81,19.38,0.1,0
1772486380.8818846,alf_v_129,16,0.0007,0.0005,13.81,19.69,0.1,0
1772486380.9162824,alf_v_129,17,0.0009,0.0002,13.81,20.32,0.1,0
1772486380.9499779,alf_v_129,18,0.0007,-0.0002,14.43,18.98,0.1,0
1772486380.983642,alf_v_129,19,0.0013,0.0006,13.39,19.97,0.1,0
1772486381.017116,alf_v_129,20,0.001,-0.0003,13.3,19.88,0.1,0
1772486381.0506315,alf_v_129,21,0.0001,-0.001,13.14,20.1,0.1,0
1772486381.0841625,alf_v_129,22,0.0005,0.0004,13.2,20.06,0.1,0
1772486381.1176796,alf_v_129,23,0.001,0.0005,13.26,20.0,0.1,0
1772486381.1511912,alf_v_129,24,0.0008,-0.0002,13.27,19.98,0.1,0
1772486381.1858482,alf_v_129,25,0.0014,0.0006,13.23,21.16,0.1,0
1772486381.2193892,alf_v_129,26,0.0012,-0.0002,13.31,19.95,0.1,0
1772486381.2545717,alf_v_129,27,0.0007,-0.0005,16.97,17.96,0.1,0
1772486381.2878838,alf_v_129,28,0.0005,-0.0001,12.99,20.07,0.1,0
1772486381.3212106,alf_v_129,29,0.0006,0.0,12.93,20.17,0.1,0
1772486390.6280866,alf_v_69,0,0.002,0.002,15.18,21.16,0.1,0
1772486390.6621296,alf_v_69,1,0.0008,-0.0012,14.53,19.2,0.1,0
1772486390.6978562,alf_v_69,2,0.0003,-0.0006,13.53,21.81,0.1,0
1772486390.7322168,alf_v_69,3,0.0012,0.0009,13.65,20.35,0.1,0
1772486390.767925,alf_v_69,4,0.0015,0.0003,13.12,22.3,0.1,0
1772486390.8041737,alf_v_69,5,0.0021,0.0006,13.08,22.87,0.1,0
1772486390.839682,alf_v_69,6,0.002,-0.0001,13.54,21.65,0.1,0
1772486390.8739557,alf_v_69,7,0.0016,-0.0004,13.35,20.56,0.1,0
1772486390.907331,alf_v_69,8,0.0008,-0.0008,12.73,20.36,0.1,0
1772486390.9408674,alf_v_69,9,0.0007,-0.0001,12.51,20.73,0.1,0
1772486390.9744153,alf_v_69,10,0.001,0.0003,13.6,19.65,0.1,0
1772486391.008022,alf_v_69,11,0.0015,0.0004,13.19,20.13,0.1,0
1772486391.0425088,alf_v_69,12,0.001,-0.0004,13.31,20.86,0.1,0
1772486391.0766025,alf_v_69,13,0.0016,0.0005,13.15,20.61,0.1,0
1772486391.1103063,alf_v_69,14,0.0012,-0.0004,13.87,19.53,0.1,0
1772486391.1466224,alf_v_69,15,0.0002,-0.001,15.89,20.12,0.1,0
1772486391.180255,alf_v_69,16,0.0002,0.0001,12.5,20.86,0.1,0
1772486391.21453,alf_v_69,17,0.0012,0.001,12.46,21.57,0.1,0
1772486391.2478867,alf_v_69,18,0.001,-0.0002,12.61,20.52,0.1,0
1772486391.2812192,alf_v_69,19,0.0015,0.0005,12.38,20.72,0.1,0
1772486391.3145256,alf_v_69,20,0.0014,-0.0001,12.32,20.75,0.1,0
1772486391.3477402,alf_v_69,21,0.0002,-0.0012,12.32,20.64,0.1,0
1772486391.3821354,alf_v_69,22,0.0001,-0.0001,12.37,21.8,0.1,0
1772486391.4155178,alf_v_69,23,0.0013,0.0012,12.65,20.51,0.1,0
1772486391.4488208,alf_v_69,24,0.0011,-0.0001,12.38,20.69,0.1,0
1772486391.4821212,alf_v_69,25,0.0015,0.0004,12.23,20.84,0.1,0
1772486391.5154564,alf_v_69,26,0.0015,-0.0,12.26,20.84,0.1,0
1772486391.5487573,alf_v_69,27,0.001,-0.0005,12.26,20.82,0.1,0
1772486391.582072,alf_v_69,28,0.0009,-0.0001,12.3,20.78,0.1,0
1772486391.6152527,alf_v_69,29,0.0009,0.0,12.28,20.68,0.1,0
1772486400.5666816,274,0,0.0014,0.0014,33.53,25.54,0.1,0
1772486400.6026323,274,1,0.0008,-0.0007,12.79,22.85,0.1,0
1772486419.9362595,alf_v_57,0,0.002,0.002,14.88,21.62,0.1,0
1772486419.970067,alf_v_57,1,0.0011,-0.0009,13.16,20.33,0.1,0
1772486420.005977,alf_v_57,2,0.0005,-0.0006,13.13,22.49,0.1,0
1772486420.0416958,alf_v_57,3,0.0014,0.0009,14.17,21.16,0.1,0
1772486420.0770319,alf_v_57,4,0.0016,0.0003,13.92,21.09,0.1,0
1772486420.1121125,alf_v_57,5,0.0021,0.0005,14.14,20.64,0.1,0
1772486420.1474266,alf_v_57,6,0.0018,-0.0003,14.01,20.8,0.1,0
1772486420.182698,alf_v_57,7,0.0017,-0.0002,14.87,19.94,0.1,0
1772486420.2174137,alf_v_57,8,0.0011,-0.0006,14.58,19.61,0.1,0
1772486420.251693,alf_v_57,9,0.001,-0.0001,15.12,18.75,0.1,0
1772486420.2854471,alf_v_57,10,0.0013,0.0003,14.24,19.18,0.1,0
1772486420.3190603,alf_v_57,11,0.0016,0.0004,13.94,19.37,0.1,0
1772486420.3541062,alf_v_57,12,0.0013,-0.0004,13.96,20.81,0.1,0
1772486420.3877313,alf_v_57,13,0.0016,0.0004,13.93,19.4,0.1,0
1772486420.4213426,alf_v_57,14,0.0014,-0.0002,13.87,19.45,0.1,0
1772486420.4548872,alf_v_57,15,0.0003,-0.0011,13.76,19.52,0.1,0
1772486420.4894888,alf_v_57,16,0.0,-0.0003,13.85,20.48,0.1,0
1772486420.5230987,alf_v_57,17,0.0014,0.0014,13.71,19.64,0.1,0
1772486420.5566704,alf_v_57,18,0.0012,-0.0002,13.99,19.3,0.1,0
1772486420.5902052,alf_v_57,19,0.0016,0.0004,13.83,19.42,0.1,0
1772486420.623687,alf_v_57,20,0.0016,0.0,17.42,15.8,0.1,0
1772486420.6571167,alf_v_57,21,0.0004,-0.0012,13.39,19.78,0.1,0
1772486420.6906798,alf_v_57,22,0.0001,-0.0002,13.79,19.51,0.1,0
1772486420.7242193,alf_v_57,23,0.0015,0.0013,13.23,19.99,0.1,0
1772486420.7598693,alf_v_57,24,0.0013,-0.0001,15.63,19.72,0.1,0
1772486420.7941291,alf_v_57,25,0.0016,0.0003,13.2,20.74,0.1,0
1772486420.8288589,alf_v_57,26,0.0017,0.0001,17.5,16.68,0.1,0
1772486420.8623416,alf_v_57,27,0.0012,-0.0005,12.93,20.28,0.1,0
1772486420.8958452,alf_v_57,28,0.0011,-0.0001,13.56,19.69,0.1,0
1772486420.9293294,alf_v_57,29,0.0012,0.0,13.26,19.96,0.1,0
1772486429.9286895,alf_v_135,0,0.0019,0.0019,14.73,21.63,0.1,0
1772486429.9626637,alf_v_135,1,0.0014,-0.0006,12.8,20.84,0.1,0
1772486429.9980733,alf_v_135,2,0.0008,-0.0006,13.78,21.31,0.1,0
1772486430.0326579,alf_v_135,3,0.0016,0.0008,13.2,21.05,0.1,0
1772486430.0684128,alf_v_135,4,0.0018,0.0002,14.25,21.21,0.1,0
1772486430.1042402,alf_v_135,5,0.0022,0.0004,13.77,21.72,0.1,0
1772486430.1394107,alf_v_135,6,0.0017,-0.0005,14.17,20.45,0.1,0
1772486430.174185,alf_v_135,7,0.0018,0.0001,14.43,19.66,0.1,0
1772486430.2078078,alf_v_135,8,0.0014,-0.0004,13.45,19.85,0.1,0
1772486430.2412243,alf_v_135,9,0.0013,-0.0001,13.1,20.06,0.1,0
1772486430.2746658,alf_v_135,10,0.0015,0.0003,12.72,20.45,0.1,0
1772486430.308018,alf_v_135,11,0.0018,0.0003,12.67,20.44,0.1,0
1772486430.342056,alf_v_135,12,0.0015,-0.0004,12.67,21.13,0.1,0
1772486430.3764274,alf_v_135,13,0.0018,0.0003,12.88,21.26,0.1,0
1772486430.4105198,alf_v_135,14,0.0017,-0.0001,12.95,20.9,0.1,0
1772486430.44409,alf_v_135,15,0.0005,-0.0012,13.06,20.23,0.1,0
1772486430.4775515,alf_v_135,16,0.0003,-0.0002,12.69,20.52,0.1,0
1772486430.5119507,alf_v_135,17,0.0016,0.0013,12.62,21.49,0.1,0
1772486430.5454357,alf_v_135,18,0.0014,-0.0001,13.02,20.21,0.1,0
1772486430.5788453,alf_v_135,19,0.0017,0.0003,12.47,20.7,0.1,0
1772486430.612161,alf_v_135,20,0.0018,0.0001,12.4,20.68,0.1,0
1772486430.6454868,alf_v_135,21,0.0005,-0.0013,12.43,20.67,0.1,0
1772486430.6788805,alf_v_135,22,0.0004,-0.0002,12.43,20.7,0.1,0
1772486430.7123306,alf_v_135,23,0.0016,0.0013,12.36,20.82,0.1,0
1772486430.7457633,alf_v_135,24,0.0015,-0.0001,12.45,20.7,0.1,0
1772486430.7791307,alf_v_135,25,0.0017,0.0002,12.47,20.65,0.1,0
1772486430.8124871,alf_v_135,26,0.0019,0.0002,12.37,20.75,0.1,0
1772486430.84591,alf_v_135,27,0.0015,-0.0005,12.45,20.71,0.1,0
1772486430.8793185,alf_v_135,28,0.0014,-0.0001,12.38,20.77,0.1,0
1772486430.9126976,alf_v_135,29,0.0014,0.0,12.35,20.8,0.1,0
1772486439.989018,204,0,0.0002,0.0002,108.56,47.57,0.1,0
1772486440.0242887,204,1,0.0007,0.0006,14.43,20.41,0.1,0
