=== ACC HANDOFF LOG: campaign_20260228_1623 | Model: Qwen/Qwen2.5-VL-3B-Instruct ===
[HANDOFF] 1 | Token Index: 0 | Drift: 0.0797 | Teacher: Llama-3.2-11B
[HANDOFF] 1726 | Token Index: 0 | Drift: 0.1474 | Teacher: Llama-3.2-11B
[HANDOFF] 1726 | Token Index: 1 | Drift: 0.1361 | Teacher: Llama-3.2-11B
[HANDOFF] 1726 | Token Index: 2 | Drift: 0.1241 | Teacher: Llama-3.2-11B
[HANDOFF] 1726 | Token Index: 3 | Drift: 0.1356 | Teacher: Llama-3.2-11B
[HANDOFF] 1727 | Token Index: 0 | Drift: 0.1478 | Teacher: Llama-3.2-11B
[HANDOFF] 1727 | Token Index: 1 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] 1728 | Token Index: 0 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] 1728 | Token Index: 1 | Drift: 0.1321 | Teacher: Llama-3.2-11B
[HANDOFF] 1728 | Token Index: 2 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 1728 | Token Index: 3 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] 1728 | Token Index: 4 | Drift: 0.1218 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 0 | Drift: 0.1410 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 1 | Drift: 0.1267 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 2 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 3 | Drift: 0.1206 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 4 | Drift: 0.1254 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 5 | Drift: 0.1400 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 6 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] 1729 | Token Index: 7 | Drift: 0.1259 | Teacher: Llama-3.2-11B
[HANDOFF] 1730 | Token Index: 0 | Drift: 0.1439 | Teacher: Llama-3.2-11B
[HANDOFF] 1730 | Token Index: 1 | Drift: 0.1347 | Teacher: Llama-3.2-11B
[HANDOFF] 1731 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 1731 | Token Index: 1 | Drift: 0.1303 | Teacher: Llama-3.2-11B
[HANDOFF] 1731 | Token Index: 2 | Drift: 0.1410 | Teacher: Llama-3.2-11B
[HANDOFF] 1731 | Token Index: 3 | Drift: 0.1187 | Teacher: Llama-3.2-11B
[HANDOFF] 1731 | Token Index: 4 | Drift: 0.1265 | Teacher: Llama-3.2-11B
[HANDOFF] 1732 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 1732 | Token Index: 1 | Drift: 0.1354 | Teacher: Llama-3.2-11B
[HANDOFF] 1733 | Token Index: 0 | Drift: 0.1440 | Teacher: Llama-3.2-11B
[HANDOFF] 1733 | Token Index: 1 | Drift: 0.1322 | Teacher: Llama-3.2-11B
[HANDOFF] 1733 | Token Index: 2 | Drift: 0.1405 | Teacher: Llama-3.2-11B
[HANDOFF] 1733 | Token Index: 3 | Drift: 0.1139 | Teacher: Llama-3.2-11B
[HANDOFF] 1733 | Token Index: 4 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] 1734 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 1734 | Token Index: 1 | Drift: 0.1394 | Teacher: Llama-3.2-11B
[HANDOFF] 1735 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 1735 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 1735 | Token Index: 2 | Drift: 0.1395 | Teacher: Llama-3.2-11B
[HANDOFF] 1735 | Token Index: 3 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] 1735 | Token Index: 4 | Drift: 0.1218 | Teacher: Llama-3.2-11B
[HANDOFF] 1736 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 1736 | Token Index: 1 | Drift: 0.1401 | Teacher: Llama-3.2-11B
[HANDOFF] 1737 | Token Index: 0 | Drift: 0.1440 | Teacher: Llama-3.2-11B
[HANDOFF] 1737 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 1738 | Token Index: 0 | Drift: 0.1457 | Teacher: Llama-3.2-11B
[HANDOFF] 1738 | Token Index: 1 | Drift: 0.1388 | Teacher: Llama-3.2-11B
[HANDOFF] 1739 | Token Index: 0 | Drift: 0.1472 | Teacher: Llama-3.2-11B
[HANDOFF] 1739 | Token Index: 1 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] 1740 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 1740 | Token Index: 1 | Drift: 0.1359 | Teacher: Llama-3.2-11B
[HANDOFF] 1740 | Token Index: 2 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 1740 | Token Index: 3 | Drift: 0.1156 | Teacher: Llama-3.2-11B
[HANDOFF] 1740 | Token Index: 4 | Drift: 0.1223 | Teacher: Llama-3.2-11B
[HANDOFF] 1741 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 1741 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 1741 | Token Index: 2 | Drift: 0.1370 | Teacher: Llama-3.2-11B
[HANDOFF] 1741 | Token Index: 3 | Drift: 0.1151 | Teacher: Llama-3.2-11B
[HANDOFF] 1741 | Token Index: 4 | Drift: 0.1273 | Teacher: Llama-3.2-11B
[HANDOFF] 1742 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 1742 | Token Index: 1 | Drift: 0.1383 | Teacher: Llama-3.2-11B
[HANDOFF] 1743 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1743 | Token Index: 1 | Drift: 0.1351 | Teacher: Llama-3.2-11B
[HANDOFF] 1743 | Token Index: 2 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 1743 | Token Index: 3 | Drift: 0.1123 | Teacher: Llama-3.2-11B
[HANDOFF] 1743 | Token Index: 4 | Drift: 0.1080 | Teacher: Llama-3.2-11B
[HANDOFF] 1744 | Token Index: 0 | Drift: 0.1422 | Teacher: Llama-3.2-11B
[HANDOFF] 1744 | Token Index: 1 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 1745 | Token Index: 0 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] 1745 | Token Index: 1 | Drift: 0.1292 | Teacher: Llama-3.2-11B
[HANDOFF] 1746 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 1746 | Token Index: 1 | Drift: 0.1332 | Teacher: Llama-3.2-11B
[HANDOFF] 1747 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 1747 | Token Index: 1 | Drift: 0.1237 | Teacher: Llama-3.2-11B
[HANDOFF] 1748 | Token Index: 0 | Drift: 0.1471 | Teacher: Llama-3.2-11B
[HANDOFF] 1748 | Token Index: 1 | Drift: 0.1352 | Teacher: Llama-3.2-11B
[HANDOFF] 1749 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 1749 | Token Index: 1 | Drift: 0.1301 | Teacher: Llama-3.2-11B
[HANDOFF] 1749 | Token Index: 2 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 1749 | Token Index: 3 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] 1749 | Token Index: 4 | Drift: 0.1210 | Teacher: Llama-3.2-11B
[HANDOFF] 1750 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 1750 | Token Index: 1 | Drift: 0.1309 | Teacher: Llama-3.2-11B
[HANDOFF] 1750 | Token Index: 2 | Drift: 0.1387 | Teacher: Llama-3.2-11B
[HANDOFF] 1750 | Token Index: 3 | Drift: 0.1199 | Teacher: Llama-3.2-11B
[HANDOFF] 1750 | Token Index: 4 | Drift: 0.1159 | Teacher: Llama-3.2-11B
[HANDOFF] 1751 | Token Index: 0 | Drift: 0.1436 | Teacher: Llama-3.2-11B
[HANDOFF] 1751 | Token Index: 1 | Drift: 0.1241 | Teacher: Llama-3.2-11B
[HANDOFF] 1752 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 1752 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 1753 | Token Index: 0 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] 1753 | Token Index: 1 | Drift: 0.1313 | Teacher: Llama-3.2-11B
[HANDOFF] 1753 | Token Index: 2 | Drift: 0.1374 | Teacher: Llama-3.2-11B
[HANDOFF] 1753 | Token Index: 3 | Drift: 0.1204 | Teacher: Llama-3.2-11B
[HANDOFF] 1753 | Token Index: 4 | Drift: 0.1244 | Teacher: Llama-3.2-11B
[HANDOFF] 1754 | Token Index: 0 | Drift: 0.1419 | Teacher: Llama-3.2-11B
[HANDOFF] 1754 | Token Index: 1 | Drift: 0.1358 | Teacher: Llama-3.2-11B
[HANDOFF] 1755 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 1755 | Token Index: 1 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] 1755 | Token Index: 2 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 1755 | Token Index: 3 | Drift: 0.1189 | Teacher: Llama-3.2-11B
[HANDOFF] 1755 | Token Index: 4 | Drift: 0.1127 | Teacher: Llama-3.2-11B
[HANDOFF] 1756 | Token Index: 0 | Drift: 0.1414 | Teacher: Llama-3.2-11B
[HANDOFF] 1756 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 1757 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1757 | Token Index: 1 | Drift: 0.1380 | Teacher: Llama-3.2-11B
[HANDOFF] 1758 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 1758 | Token Index: 1 | Drift: 0.1345 | Teacher: Llama-3.2-11B
[HANDOFF] 1759 | Token Index: 0 | Drift: 0.1423 | Teacher: Llama-3.2-11B
[HANDOFF] 1759 | Token Index: 1 | Drift: 0.1252 | Teacher: Llama-3.2-11B
[HANDOFF] 1760 | Token Index: 0 | Drift: 0.1448 | Teacher: Llama-3.2-11B
[HANDOFF] 1760 | Token Index: 1 | Drift: 0.1235 | Teacher: Llama-3.2-11B
[HANDOFF] 1761 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1761 | Token Index: 1 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 1762 | Token Index: 0 | Drift: 0.1416 | Teacher: Llama-3.2-11B
[HANDOFF] 1762 | Token Index: 1 | Drift: 0.1243 | Teacher: Llama-3.2-11B
[HANDOFF] 1763 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1763 | Token Index: 1 | Drift: 0.1279 | Teacher: Llama-3.2-11B
[HANDOFF] 1764 | Token Index: 0 | Drift: 0.1417 | Teacher: Llama-3.2-11B
[HANDOFF] 1764 | Token Index: 1 | Drift: 0.1380 | Teacher: Llama-3.2-11B
[HANDOFF] 1765 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 1765 | Token Index: 1 | Drift: 0.1302 | Teacher: Llama-3.2-11B
[HANDOFF] 1766 | Token Index: 0 | Drift: 0.1481 | Teacher: Llama-3.2-11B
[HANDOFF] 1766 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 1767 | Token Index: 0 | Drift: 0.1453 | Teacher: Llama-3.2-11B
[HANDOFF] 1767 | Token Index: 1 | Drift: 0.1309 | Teacher: Llama-3.2-11B
[HANDOFF] 1768 | Token Index: 0 | Drift: 0.1453 | Teacher: Llama-3.2-11B
[HANDOFF] 1768 | Token Index: 1 | Drift: 0.1363 | Teacher: Llama-3.2-11B
[HANDOFF] 1769 | Token Index: 0 | Drift: 0.1467 | Teacher: Llama-3.2-11B
[HANDOFF] 1769 | Token Index: 1 | Drift: 0.1360 | Teacher: Llama-3.2-11B
[HANDOFF] 1770 | Token Index: 0 | Drift: 0.1413 | Teacher: Llama-3.2-11B
[HANDOFF] 1770 | Token Index: 1 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 1771 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1771 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 1771 | Token Index: 2 | Drift: 0.1338 | Teacher: Llama-3.2-11B
[HANDOFF] 1771 | Token Index: 3 | Drift: 0.1194 | Teacher: Llama-3.2-11B
[HANDOFF] 1771 | Token Index: 4 | Drift: 0.1205 | Teacher: Llama-3.2-11B
[HANDOFF] 1772 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 1772 | Token Index: 1 | Drift: 0.1367 | Teacher: Llama-3.2-11B
[HANDOFF] 1773 | Token Index: 0 | Drift: 0.1439 | Teacher: Llama-3.2-11B
[HANDOFF] 1773 | Token Index: 1 | Drift: 0.1284 | Teacher: Llama-3.2-11B
[HANDOFF] 1774 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1774 | Token Index: 1 | Drift: 0.1375 | Teacher: Llama-3.2-11B
[HANDOFF] 1775 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 1775 | Token Index: 1 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 1776 | Token Index: 0 | Drift: 0.1454 | Teacher: Llama-3.2-11B
[HANDOFF] 1776 | Token Index: 1 | Drift: 0.1393 | Teacher: Llama-3.2-11B
[HANDOFF] 1777 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 1777 | Token Index: 1 | Drift: 0.1308 | Teacher: Llama-3.2-11B
[HANDOFF] 1778 | Token Index: 0 | Drift: 0.1419 | Teacher: Llama-3.2-11B
[HANDOFF] 1778 | Token Index: 1 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 1779 | Token Index: 0 | Drift: 0.1436 | Teacher: Llama-3.2-11B
[HANDOFF] 1779 | Token Index: 1 | Drift: 0.1241 | Teacher: Llama-3.2-11B
[HANDOFF] 1780 | Token Index: 0 | Drift: 0.1446 | Teacher: Llama-3.2-11B
[HANDOFF] 1780 | Token Index: 1 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 1781 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 1781 | Token Index: 1 | Drift: 0.1281 | Teacher: Llama-3.2-11B
[HANDOFF] 1782 | Token Index: 0 | Drift: 0.1414 | Teacher: Llama-3.2-11B
[HANDOFF] 1782 | Token Index: 1 | Drift: 0.1368 | Teacher: Llama-3.2-11B
[HANDOFF] 1783 | Token Index: 0 | Drift: 0.1440 | Teacher: Llama-3.2-11B
[HANDOFF] 1783 | Token Index: 1 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] 1784 | Token Index: 0 | Drift: 0.1460 | Teacher: Llama-3.2-11B
[HANDOFF] 1784 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 1785 | Token Index: 0 | Drift: 0.1457 | Teacher: Llama-3.2-11B
[HANDOFF] 1785 | Token Index: 1 | Drift: 0.1240 | Teacher: Llama-3.2-11B
[HANDOFF] 1786 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 1786 | Token Index: 1 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] 1787 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 1787 | Token Index: 1 | Drift: 0.1353 | Teacher: Llama-3.2-11B
[HANDOFF] 1788 | Token Index: 0 | Drift: 0.1469 | Teacher: Llama-3.2-11B
[HANDOFF] 1788 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 1789 | Token Index: 0 | Drift: 0.1443 | Teacher: Llama-3.2-11B
[HANDOFF] 1789 | Token Index: 1 | Drift: 0.1340 | Teacher: Llama-3.2-11B
[HANDOFF] 1790 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 1790 | Token Index: 1 | Drift: 0.1378 | Teacher: Llama-3.2-11B
[HANDOFF] 1791 | Token Index: 0 | Drift: 0.1461 | Teacher: Llama-3.2-11B
[HANDOFF] 1791 | Token Index: 1 | Drift: 0.1311 | Teacher: Llama-3.2-11B
[HANDOFF] 1792 | Token Index: 0 | Drift: 0.1468 | Teacher: Llama-3.2-11B
[HANDOFF] 1792 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 1793 | Token Index: 0 | Drift: 0.1460 | Teacher: Llama-3.2-11B
[HANDOFF] 1793 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 1794 | Token Index: 0 | Drift: 0.1402 | Teacher: Llama-3.2-11B
[HANDOFF] 1794 | Token Index: 1 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 1795 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1795 | Token Index: 1 | Drift: 0.1306 | Teacher: Llama-3.2-11B
[HANDOFF] 1795 | Token Index: 2 | Drift: 0.1379 | Teacher: Llama-3.2-11B
[HANDOFF] 1795 | Token Index: 3 | Drift: 0.1223 | Teacher: Llama-3.2-11B
[HANDOFF] 1795 | Token Index: 4 | Drift: 0.1202 | Teacher: Llama-3.2-11B
[HANDOFF] 1796 | Token Index: 0 | Drift: 0.1459 | Teacher: Llama-3.2-11B
[HANDOFF] 1796 | Token Index: 1 | Drift: 0.1395 | Teacher: Llama-3.2-11B
[HANDOFF] 1797 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 1797 | Token Index: 1 | Drift: 0.1188 | Teacher: Llama-3.2-11B
[HANDOFF] 1798 | Token Index: 0 | Drift: 0.1434 | Teacher: Llama-3.2-11B
[HANDOFF] 1798 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 1799 | Token Index: 0 | Drift: 0.1426 | Teacher: Llama-3.2-11B
[HANDOFF] 1799 | Token Index: 1 | Drift: 0.1293 | Teacher: Llama-3.2-11B
[HANDOFF] 1799 | Token Index: 2 | Drift: 0.1364 | Teacher: Llama-3.2-11B
[HANDOFF] 1799 | Token Index: 3 | Drift: 0.1204 | Teacher: Llama-3.2-11B
[HANDOFF] 1799 | Token Index: 4 | Drift: 0.1296 | Teacher: Llama-3.2-11B
[HANDOFF] 1800 | Token Index: 0 | Drift: 0.1429 | Teacher: Llama-3.2-11B
[HANDOFF] 1800 | Token Index: 1 | Drift: 0.1381 | Teacher: Llama-3.2-11B
[HANDOFF] 1801 | Token Index: 0 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] 1801 | Token Index: 1 | Drift: 0.1297 | Teacher: Llama-3.2-11B
[HANDOFF] 1802 | Token Index: 0 | Drift: 0.1411 | Teacher: Llama-3.2-11B
[HANDOFF] 1802 | Token Index: 1 | Drift: 0.1398 | Teacher: Llama-3.2-11B
[HANDOFF] 1803 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 1803 | Token Index: 1 | Drift: 0.1270 | Teacher: Llama-3.2-11B
[HANDOFF] 1804 | Token Index: 0 | Drift: 0.1428 | Teacher: Llama-3.2-11B
[HANDOFF] 1804 | Token Index: 1 | Drift: 0.1380 | Teacher: Llama-3.2-11B
[HANDOFF] 1805 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 1805 | Token Index: 1 | Drift: 0.1383 | Teacher: Llama-3.2-11B
[HANDOFF] 1806 | Token Index: 0 | Drift: 0.1463 | Teacher: Llama-3.2-11B
[HANDOFF] 1806 | Token Index: 1 | Drift: 0.1386 | Teacher: Llama-3.2-11B
[HANDOFF] 1807 | Token Index: 0 | Drift: 0.1457 | Teacher: Llama-3.2-11B
[HANDOFF] 1807 | Token Index: 1 | Drift: 0.1325 | Teacher: Llama-3.2-11B
[HANDOFF] 1808 | Token Index: 0 | Drift: 0.1455 | Teacher: Llama-3.2-11B
[HANDOFF] 1808 | Token Index: 1 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 1809 | Token Index: 0 | Drift: 0.1451 | Teacher: Llama-3.2-11B
[HANDOFF] 1809 | Token Index: 1 | Drift: 0.1321 | Teacher: Llama-3.2-11B
[HANDOFF] 1810 | Token Index: 0 | Drift: 0.1418 | Teacher: Llama-3.2-11B
[HANDOFF] 1810 | Token Index: 1 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 1811 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1811 | Token Index: 1 | Drift: 0.1299 | Teacher: Llama-3.2-11B
[HANDOFF] 1812 | Token Index: 0 | Drift: 0.1442 | Teacher: Llama-3.2-11B
[HANDOFF] 1812 | Token Index: 1 | Drift: 0.1387 | Teacher: Llama-3.2-11B
[HANDOFF] 1813 | Token Index: 0 | Drift: 0.1435 | Teacher: Llama-3.2-11B
[HANDOFF] 1813 | Token Index: 1 | Drift: 0.1390 | Teacher: Llama-3.2-11B
[HANDOFF] 1814 | Token Index: 0 | Drift: 0.1405 | Teacher: Llama-3.2-11B
[HANDOFF] 1814 | Token Index: 1 | Drift: 0.1388 | Teacher: Llama-3.2-11B
[HANDOFF] 1815 | Token Index: 0 | Drift: 0.1433 | Teacher: Llama-3.2-11B
[HANDOFF] 1815 | Token Index: 1 | Drift: 0.1317 | Teacher: Llama-3.2-11B
[HANDOFF] 1816 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 1816 | Token Index: 1 | Drift: 0.1376 | Teacher: Llama-3.2-11B
[HANDOFF] 1817 | Token Index: 0 | Drift: 0.1427 | Teacher: Llama-3.2-11B
[HANDOFF] 1817 | Token Index: 1 | Drift: 0.1317 | Teacher: Llama-3.2-11B
[HANDOFF] 1818 | Token Index: 0 | Drift: 0.1432 | Teacher: Llama-3.2-11B
[HANDOFF] 1818 | Token Index: 1 | Drift: 0.1330 | Teacher: Llama-3.2-11B
[HANDOFF] 1819 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1819 | Token Index: 1 | Drift: 0.1319 | Teacher: Llama-3.2-11B
[HANDOFF] 1820 | Token Index: 0 | Drift: 0.1419 | Teacher: Llama-3.2-11B
[HANDOFF] 1820 | Token Index: 1 | Drift: 0.1400 | Teacher: Llama-3.2-11B
[HANDOFF] 1821 | Token Index: 0 | Drift: 0.1430 | Teacher: Llama-3.2-11B
[HANDOFF] 1821 | Token Index: 1 | Drift: 0.1284 | Teacher: Llama-3.2-11B
[HANDOFF] 1822 | Token Index: 0 | Drift: 0.1408 | Teacher: Llama-3.2-11B
[HANDOFF] 1822 | Token Index: 1 | Drift: 0.1388 | Teacher: Llama-3.2-11B
[HANDOFF] 1823 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1823 | Token Index: 1 | Drift: 0.1294 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 0 | Drift: 0.1456 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 1 | Drift: 0.1335 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 2 | Drift: 0.1250 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 3 | Drift: 0.1376 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 4 | Drift: 0.1313 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 5 | Drift: 0.1062 | Teacher: Llama-3.2-11B
[HANDOFF] 1824 | Token Index: 6 | Drift: 0.1310 | Teacher: Llama-3.2-11B
[HANDOFF] 1825 | Token Index: 0 | Drift: 0.1431 | Teacher: Llama-3.2-11B
[HANDOFF] 1825 | Token Index: 1 | Drift: 0.1264 | Teacher: Llama-3.2-11B
[HANDOFF] 1826 | Token Index: 0 | Drift: 0.1408 | Teacher: Llama-3.2-11B
[HANDOFF] 1826 | Token Index: 1 | Drift: 0.1373 | Teacher: Llama-3.2-11B
[HANDOFF] 1826 | Token Index: 2 | Drift: 0.1286 | Teacher: Llama-3.2-11B
[HANDOFF] 1826 | Token Index: 3 | Drift: 0.1318 | Teacher: Llama-3.2-11B
[HANDOFF] 1827 | Token Index: 0 | Drift: 0.1444 | Teacher: Llama-3.2-11B
[HANDOFF] 1827 | Token Index: 1 | Drift: 0.1304 | Teacher: Llama-3.2-11B
[HANDOFF] 1828 | Token Index: 0 | Drift: 0.1478 | Teacher: Llama-3.2-11B
[HANDOFF] 1828 | Token Index: 1 | Drift: 0.1365 | Teacher: Llama-3.2-11B
[HANDOFF] 1828 | Token Index: 2 | Drift: 0.1281 | Teacher: Llama-3.2-11B
[HANDOFF] 1828 | Token Index: 3 | Drift: 0.1347 | Teacher: Llama-3.2-11B
[HANDOFF] 1829 | Token Index: 0 | Drift: 0.1452 | Teacher: Llama-3.2-11B
[HANDOFF] 1829 | Token Index: 1 | Drift: 0.1295 | Teacher: Llama-3.2-11B
[HANDOFF] 1830 | Token Index: 0 | Drift: 0.1437 | Teacher: Llama-3.2-11B
[HANDOFF] 1830 | Token Index: 1 | Drift: 0.1242 | Teacher: Llama-3.2-11B
[HANDOFF] 1831 | Token Index: 0 | Drift: 0.1447 | Teacher: Llama-3.2-11B
[HANDOFF] 1831 | Token Index: 1 | Drift: 0.1287 | Teacher: Llama-3.2-11B
[HANDOFF] 1832 | Token Index: 0 | Drift: 0.1441 | Teacher: Llama-3.2-11B
[HANDOFF] 1832 | Token Index: 1 | Drift: 0.1384 | Teacher: Llama-3.2-11B
[HANDOFF] 1833 | Token Index: 0 | Drift: 0.1407 | Teacher: Llama-3.2-11B
[HANDOFF] 1833 | Token Index: 1 | Drift: 0.1336 | Teacher: Llama-3.2-11B
[HANDOFF] 1833 | Token Index: 2 | Drift: 0.1351 | Teacher: Llama-3.2-11B
[HANDOFF] 1833 | Token Index: 3 | Drift: 0.1208 | Teacher: Llama-3.2-11B
[HANDOFF] 1833 | Token Index: 4 | Drift: 0.1221 | Teacher: Llama-3.2-11B
[HANDOFF] 1834 | Token Index: 0 | Drift: 0.1450 | Teacher: Llama-3.2-11B
[HANDOFF] 1834 | Token Index: 1 | Drift: 0.1369 | Teacher: Llama-3.2-11B
[HANDOFF] 1835 | Token Index: 0 | Drift: 0.1438 | Teacher: Llama-3.2-11B
[HANDOFF] 1835 | Token Index: 1 | Drift: 0.1392 | Teacher: Llama-3.2-11B
[HANDOFF] 1836 | Token Index: 0 | Drift: 0.1419 | Teacher: Llama-3.2-11B
