timestamp,task_id,step,drift_score,drift_velocity,vlm_forward_ms,acc_overhead_ms,threshold,intervention_active
1772395678.8572996,unknown,29,0.0003,-0.0263,30.45,6.22,0.2,0
1772395698.2193346,unknown,0,0.0263,0.0263,751.53,42.47,0.2,0
1772395698.2595856,unknown,1,0.0309,0.0047,33.61,6.29,0.2,0
1772395698.2995539,unknown,2,0.036,0.0051,33.4,6.23,0.2,0
1772395713.761659,unknown,0,0.0143,0.0143,745.58,49.79,0.2,0
1772395713.8035111,unknown,1,0.0281,0.0138,35.26,6.21,0.2,0
1772395713.841651,unknown,2,0.0368,0.0087,31.65,6.22,0.2,0
1772395725.6304119,unknown,0,0.0012,0.0012,517.29,33.11,0.2,0
1772395725.6701043,unknown,1,0.0146,0.0134,33.09,6.28,0.2,0
1772395725.7085025,unknown,2,0.0172,0.0026,31.9,6.22,0.2,0
1772395725.7470825,unknown,3,0.0221,0.0049,31.23,7.01,0.2,0
1772395725.7886739,unknown,4,0.0033,-0.0188,34.36,6.22,0.2,0
1772395725.8297026,unknown,5,0.0529,0.0495,33.98,6.31,0.2,0
1772395725.8683608,unknown,6,0.0434,-0.0095,32.12,6.25,0.2,0
1772395725.9101174,unknown,7,0.0222,-0.0212,35.2,6.28,0.2,0
1772395725.9492302,unknown,8,0.037,0.0148,32.59,6.23,0.2,0
1772395725.9879637,unknown,9,0.0247,-0.0123,32.24,6.22,0.2,0
1772395726.0268512,unknown,10,0.0149,-0.0098,32.3,6.32,0.2,0
1772395726.0686805,unknown,11,0.0262,0.0114,35.33,6.23,0.2,0
1772395726.1066403,unknown,12,0.0168,-0.0094,31.47,6.23,0.2,0
1772395726.14591,unknown,13,0.0219,0.0051,32.68,6.27,0.2,0
1772395726.1830354,unknown,14,0.0234,0.0014,30.66,6.23,0.2,0
1772395726.2201972,unknown,15,0.0437,0.0203,30.73,6.2,0.2,0
1772395726.2572083,unknown,16,0.0082,-0.0355,30.57,6.2,0.2,0
1772395726.2942984,unknown,17,0.0186,0.0104,30.59,6.28,0.2,0
1772395726.3312547,unknown,18,0.0492,0.0307,30.48,6.25,0.2,0
1772395726.3680987,unknown,19,0.0124,-0.0368,30.37,6.25,0.2,0
1772395726.4052017,unknown,20,0.0382,0.0258,30.6,6.25,0.2,0
1772395726.4430325,unknown,21,0.0454,0.0072,31.29,6.29,0.2,0
1772395726.480387,unknown,22,0.0272,-0.0182,30.8,6.31,0.2,0
1772395726.517931,unknown,23,0.0212,-0.006,31.07,6.24,0.2,0
1772395726.5552835,unknown,24,0.0267,0.0055,30.86,6.25,0.2,0
1772395726.592621,unknown,25,0.0356,0.009,30.79,6.3,0.2,0
1772395726.6298428,unknown,26,0.0279,-0.0078,30.71,6.25,0.2,0
1772395726.667467,unknown,27,0.0198,-0.0081,31.13,6.25,0.2,0
1772395726.704685,unknown,28,0.024,0.0042,30.77,6.22,0.2,0
1772395726.7417798,unknown,29,0.026,0.0021,30.62,6.24,0.2,0
1772395745.8435445,unknown,0,0.0253,0.0253,757.66,43.43,0.2,0
1772395745.8854034,unknown,1,0.0283,0.003,34.87,6.27,0.2,0
1772395745.9249856,unknown,2,0.0286,0.0003,32.95,6.32,0.2,0
1772395764.7362058,unknown,0,0.0012,0.0012,358.75,23.5,0.2,0
1772395764.7763565,unknown,1,0.0142,0.013,33.49,6.31,0.2,0
1772395764.8149257,unknown,2,0.0181,0.0039,31.96,6.3,0.2,0
1772395764.853463,unknown,3,0.0036,-0.0144,31.91,6.3,0.2,0
1772395764.8925936,unknown,4,0.0001,-0.0035,32.47,6.31,0.2,0
1772395764.9312136,unknown,5,0.013,0.0129,31.81,6.5,0.2,0
1772395764.9700782,unknown,6,0.0169,0.004,32.31,6.23,0.2,0
1772395765.0080426,unknown,7,0.0271,0.0102,31.46,6.23,0.2,0
1772395765.0458179,unknown,8,0.006,-0.0212,31.2,6.29,0.2,0
1772395765.0833764,unknown,9,0.015,0.0091,31.08,6.24,0.2,0
1772395765.1207745,unknown,10,0.0191,0.0041,30.92,6.23,0.2,0
1772395765.1593664,unknown,11,0.0189,-0.0002,32.07,6.28,0.2,0
1772395765.2025287,unknown,12,0.0237,0.0047,36.63,6.24,0.2,0
1772395765.2401822,unknown,13,0.0175,-0.0061,31.13,6.21,0.2,0
1772395765.2781172,unknown,14,0.0027,-0.0149,31.39,6.28,0.2,0
1772395765.3174696,unknown,15,0.0025,-0.0001,32.86,6.23,0.2,0
1772395765.355002,unknown,16,0.0347,0.0321,31.04,6.25,0.2,0
1772395765.392385,unknown,17,0.0279,-0.0068,30.85,6.29,0.2,0
1772395765.4295309,unknown,18,0.0071,-0.0208,30.66,6.26,0.2,0
1772395765.4670534,unknown,19,0.0132,0.006,31.06,6.23,0.2,0
1772395765.5046747,unknown,20,0.0021,-0.0111,31.16,6.22,0.2,0
1772395765.5423188,unknown,21,0.0043,0.0022,31.18,6.22,0.2,0
1772395765.5799713,unknown,22,0.0133,0.009,31.09,6.32,0.2,0
1772395765.6174643,unknown,23,0.022,0.0088,31.0,6.23,0.2,0
1772395765.6547098,unknown,24,0.0021,-0.0199,30.81,6.2,0.2,0
1772395765.692037,unknown,25,0.0155,0.0134,30.91,6.17,0.2,0
1772395765.7291608,unknown,26,0.0184,0.0028,30.75,6.15,0.2,0
1772395765.767081,unknown,27,0.0161,-0.0023,31.47,6.22,0.2,0
1772395765.804475,unknown,28,0.0021,-0.014,30.93,6.23,0.2,0
1772395765.8417146,unknown,29,0.0038,0.0018,30.9,6.11,0.2,0
1772395784.4127135,unknown,0,0.0222,0.0222,822.16,52.83,0.2,0
1772395784.452759,unknown,1,0.0366,0.0145,33.39,6.26,0.2,0
1772395784.4906387,unknown,2,0.0456,0.009,31.38,6.24,0.2,0
1772395784.5278597,unknown,3,0.0266,-0.019,30.8,6.18,0.2,0
1772395784.565139,unknown,4,0.0383,0.0116,30.81,6.24,0.2,0
1772395784.6024213,unknown,5,0.031,-0.0073,30.83,6.22,0.2,0
1772395784.6398845,unknown,6,0.0222,-0.0088,30.99,6.24,0.2,0
1772395784.6772866,unknown,7,0.0123,-0.0099,30.7,6.47,0.2,0
1772395784.7148883,unknown,8,0.0108,-0.0016,31.08,6.29,0.2,0
1772395784.7520213,unknown,9,0.0196,0.0088,30.66,6.23,0.2,0
1772395784.7893448,unknown,10,0.026,0.0065,30.82,6.27,0.2,0
1772395784.8265269,unknown,11,0.0182,-0.0078,30.7,6.23,0.2,0
1772395784.8637407,unknown,12,0.0266,0.0084,30.75,6.23,0.2,0
1772395784.9010637,unknown,13,0.0133,-0.0132,30.85,6.24,0.2,0
1772395784.9383588,unknown,14,0.0237,0.0104,30.84,6.22,0.2,0
1772395784.9754934,unknown,15,0.0294,0.0057,30.63,6.26,0.2,0
1772395785.0127654,unknown,16,0.0409,0.0115,30.71,6.3,0.2,0
1772395785.0498703,unknown,17,0.0252,-0.0157,30.74,6.13,0.2,0
1772395785.0869043,unknown,18,0.0171,-0.0081,30.57,6.23,0.2,0
1772395785.1241217,unknown,19,0.01,-0.0071,30.76,6.23,0.2,0
1772395785.1610665,unknown,20,0.0036,-0.0063,30.48,6.24,0.2,0
1772395785.198193,unknown,21,0.0186,0.015,30.63,6.28,0.2,0
1772395785.2354176,unknown,22,0.0165,-0.0021,30.75,6.25,0.2,0
1772395785.2724886,unknown,23,0.0055,-0.0109,30.65,6.2,0.2,0
1772395785.3095345,unknown,24,0.0213,0.0158,30.53,6.29,0.2,0
1772395785.3470316,unknown,25,0.0189,-0.0024,30.97,6.29,0.2,0
1772395785.3844104,unknown,26,0.0056,-0.0134,30.92,6.23,0.2,0
1772395785.4215195,unknown,27,0.0079,0.0023,30.67,6.22,0.2,0
1772395785.4587343,unknown,28,0.0187,0.0108,30.75,6.24,0.2,0
1772395785.495823,unknown,29,0.0122,-0.0065,30.57,6.29,0.2,0
1772395804.606879,unknown,0,0.0125,0.0125,477.58,28.16,0.2,0
1772395804.6465173,unknown,1,0.0189,0.0064,32.99,6.3,0.2,0
1772395804.685684,unknown,2,0.0165,-0.0024,32.47,6.39,0.2,0
1772395818.6714995,unknown,0,0.0073,0.0073,92.81,8.27,0.2,0
1772395818.7116811,unknown,1,0.0069,-0.0005,33.26,6.58,0.2,0
1772395818.7521734,unknown,2,0.0092,0.0023,33.67,6.47,0.2,0
1772395818.7913265,unknown,3,0.0066,-0.0026,32.41,6.43,0.2,0
1772395818.8294322,unknown,4,0.0015,-0.0051,31.38,6.31,0.2,0
1772395818.8669648,unknown,5,0.0023,0.0008,31.0,6.24,0.2,0
1772395818.9074645,unknown,6,0.0279,0.0255,33.97,6.26,0.2,0
1772395818.946593,unknown,7,0.0008,-0.0271,32.48,6.28,0.2,0
1772395818.9854715,unknown,8,0.0142,0.0134,32.34,6.24,0.2,0
1772395819.028897,unknown,9,0.029,0.0148,36.84,6.27,0.2,0
1772395819.0656269,unknown,10,0.0006,-0.0284,30.29,6.19,0.2,0
1772395819.1024148,unknown,11,0.0164,0.0158,30.34,6.21,0.2,0
1772395819.1391797,unknown,12,0.0162,-0.0003,30.33,6.21,0.2,0
1772395819.176343,unknown,13,0.0224,0.0062,30.64,6.29,0.2,0
1772395819.2133014,unknown,14,0.0207,-0.0017,30.48,6.23,0.2,0
1772395819.2499995,unknown,15,0.0421,0.0214,30.25,6.22,0.2,0
1772395819.2871773,unknown,16,0.0066,-0.0355,30.72,6.21,0.2,0
1772395819.3242006,unknown,17,0.0269,0.0203,30.6,6.2,0.2,0
1772395819.3606503,unknown,18,0.0339,0.007,29.95,6.27,0.2,0
1772395832.607598,unknown,0,0.0063,0.0063,3921.38,235.6,0.2,0
1772395832.6768272,unknown,1,0.0394,0.0331,61.33,7.45,0.2,0
1772395832.7451725,unknown,2,0.0191,-0.0203,60.88,7.19,0.2,0
1772395832.8128603,unknown,3,0.0141,-0.005,60.24,7.19,0.2,0
1772395832.8802757,unknown,4,0.0061,-0.008,59.96,7.2,0.2,0
1772395832.9473872,unknown,5,0.0462,0.0402,59.81,7.06,0.2,0
1772395833.014432,unknown,6,0.0406,-0.0056,59.74,7.08,0.2,0
1772395833.081621,unknown,7,0.0189,-0.0217,59.84,7.13,0.2,0
1772395833.1488464,unknown,8,0.0081,-0.0107,59.7,7.28,0.2,0
1772395833.216077,unknown,9,0.0564,0.0483,59.85,7.15,0.2,0
1772395833.2840705,unknown,10,0.0156,-0.0408,59.85,7.91,0.2,0
1772395833.3511813,unknown,11,0.0291,0.0135,59.85,7.03,0.2,0
1772395833.4184499,unknown,12,0.0263,-0.0028,59.87,7.16,0.2,0
1772395833.4858081,unknown,13,0.0004,-0.0259,59.97,7.16,0.2,0
1772395833.552946,unknown,14,0.0077,0.0073,59.72,7.18,0.2,0
1772395833.6201453,unknown,15,0.0306,0.0229,59.88,7.1,0.2,0
1772395833.6874852,unknown,16,0.0531,0.0225,59.98,7.13,0.2,0
1772395833.7547882,unknown,17,0.0333,-0.0198,59.9,7.15,0.2,0
1772395833.8218834,unknown,18,0.0024,-0.0309,59.74,7.05,0.2,0
1772395833.8893497,unknown,19,0.035,0.0325,60.15,7.09,0.2,0
1772395833.9568176,unknown,20,0.0251,-0.0099,60.14,7.1,0.2,0
1772395834.024287,unknown,21,0.0303,0.0052,60.11,7.12,0.2,0
1772395834.0915968,unknown,22,0.0183,-0.012,59.98,7.08,0.2,0
1772395834.1588607,unknown,23,0.0031,-0.0152,59.87,7.14,0.2,0
1772395834.2261944,unknown,24,0.0126,0.0095,59.92,7.18,0.2,0
1772395834.2935896,unknown,25,0.0157,0.0031,59.99,7.15,0.2,0
1772395834.3608186,unknown,26,0.0023,-0.0134,59.77,7.23,0.2,0
1772395834.4282415,unknown,27,0.0153,0.013,60.02,7.17,0.2,0
1772395834.4961884,unknown,28,0.0489,0.0336,59.81,7.9,0.2,0
1772395834.5635748,unknown,29,0.0275,-0.0215,59.94,7.18,0.2,0
1772395846.6717744,unknown,0,0.0115,0.0115,756.65,42.85,0.2,0
1772395846.7114112,unknown,1,0.0282,0.0167,32.8,6.5,0.2,0
1772395846.749415,unknown,2,0.03,0.0018,31.48,6.23,0.2,0
1772395864.5870912,unknown,0,0.0101,0.0101,96.41,8.92,0.2,0
1772395864.62807,unknown,1,0.0045,-0.0055,34.04,6.57,0.2,0
1772395864.6674838,unknown,2,0.0019,-0.0027,32.82,6.27,0.2,0
1772395864.709152,unknown,3,0.0194,0.0176,35.07,6.28,0.2,0
1772395864.746649,unknown,4,0.0089,-0.0105,30.94,6.26,0.2,0
1772395864.7865028,unknown,5,0.0124,0.0035,33.39,6.17,0.2,0
1772395864.8234477,unknown,6,0.0215,0.0091,30.47,6.25,0.2,0
1772395864.8613882,unknown,7,0.0095,-0.012,31.49,6.21,0.2,0
1772395864.8981054,unknown,8,0.0257,0.0162,30.3,6.19,0.2,0
1772395864.9349804,unknown,9,0.0231,-0.0025,30.4,6.25,0.2,0
1772395864.9717102,unknown,10,0.0088,-0.0144,30.31,6.19,0.2,0
1772395865.0084536,unknown,11,0.0253,0.0165,30.28,6.22,0.2,0
1772395865.045229,unknown,12,0.0087,-0.0165,30.31,6.24,0.2,0
1772395865.0830352,unknown,13,0.0153,0.0065,31.34,6.23,0.2,0
1772395865.1204443,unknown,14,0.0306,0.0154,30.91,6.24,0.2,0
1772395865.1575549,unknown,15,0.0363,0.0056,30.66,6.2,0.2,0
1772395865.194197,unknown,16,0.0167,-0.0196,30.17,6.23,0.2,0
1772395865.230938,unknown,17,0.0354,0.0188,30.26,6.25,0.2,0
1772395865.2675574,unknown,18,0.0432,0.0077,30.17,6.22,0.2,0
1772395874.6244395,unknown,0,0.0112,0.0112,347.61,20.23,0.2,0
1772395874.6635108,unknown,1,0.0358,0.0246,32.44,6.29,0.2,0
1772395874.7014894,unknown,2,0.01,-0.0258,31.48,6.2,0.2,0
1772395874.7385058,unknown,3,0.0387,0.0287,30.58,6.19,0.2,0
1772395874.7753332,unknown,4,0.0281,-0.0106,30.46,6.13,0.2,0
1772395874.8122427,unknown,5,0.0244,-0.0037,30.42,6.26,0.2,0
1772395874.8496602,unknown,6,0.0377,0.0133,30.76,6.44,0.2,0
1772395874.8865645,unknown,7,0.0096,-0.0281,30.41,6.25,0.2,0
1772395874.9236019,unknown,8,0.013,0.0033,30.55,6.23,0.2,0
1772395874.9605181,unknown,9,0.0275,0.0145,30.48,6.19,0.2,0
1772395874.99761,unknown,10,0.0011,-0.0263,30.57,6.29,0.2,0
1772395875.0344882,unknown,11,0.0225,0.0213,30.41,6.22,0.2,0
1772395875.0712183,unknown,12,0.0468,0.0243,30.26,6.24,0.2,0
1772395875.108016,unknown,13,0.0264,-0.0204,30.33,6.24,0.2,0
1772395875.144668,unknown,14,0.0254,-0.001,30.14,6.29,0.2,0
1772395875.1813738,unknown,15,0.0326,0.0072,30.23,6.24,0.2,0
1772395875.2181647,unknown,16,0.0337,0.0011,30.35,6.21,0.2,0
1772395875.254836,unknown,17,0.0278,-0.0059,30.21,6.24,0.2,0
1772395875.291913,unknown,18,0.0187,-0.0091,30.64,6.2,0.2,0
1772395875.3289788,unknown,19,0.0237,0.005,30.57,6.25,0.2,0
1772395875.3657675,unknown,20,0.0249,0.0011,30.31,6.24,0.2,0
1772395875.402623,unknown,21,0.0315,0.0066,30.4,6.22,0.2,0
1772395875.4393456,unknown,22,0.0332,0.0017,30.28,6.19,0.2,0
1772395875.4759808,unknown,23,0.0114,-0.0218,30.13,6.28,0.2,0
1772395875.5128407,unknown,24,0.0267,0.0153,30.36,6.27,0.2,0
1772395875.5494933,unknown,25,0.0269,0.0002,30.2,6.22,0.2,0
1772395875.5862248,unknown,26,0.0197,-0.0072,30.28,6.2,0.2,0
1772395875.6230073,unknown,27,0.0231,0.0034,30.37,6.18,0.2,0
1772395875.6603127,unknown,28,0.0148,-0.0083,30.82,6.26,0.2,0
1772395875.6975815,unknown,29,0.0137,-0.001,30.81,6.24,0.2,0
1772395894.7153351,unknown,0,0.0082,0.0082,110.89,10.79,0.2,0
1772395894.7595184,unknown,1,0.0051,-0.0032,36.24,7.35,0.2,0
1772395894.8055959,unknown,2,0.0024,-0.0027,39.33,6.29,0.2,0
1772395894.848574,unknown,3,0.0209,0.0185,36.3,6.26,0.2,0
1772395894.886681,unknown,4,0.0097,-0.0112,31.54,6.22,0.2,0
1772395894.9244952,unknown,5,0.0151,0.0054,31.25,6.25,0.2,0
1772395894.962011,unknown,6,0.0169,0.0019,30.98,6.27,0.2,0
1772395894.9995215,unknown,7,0.0126,-0.0044,31.06,6.2,0.2,0
1772395895.03695,unknown,8,0.029,0.0164,30.92,6.25,0.2,0
1772395895.074531,unknown,9,0.0206,-0.0084,31.01,6.32,0.2,0
1772395895.114989,unknown,10,0.0116,-0.009,33.88,6.26,0.2,0
1772395895.1522508,unknown,11,0.0296,0.018,30.79,6.21,0.2,0
1772395895.1904342,unknown,12,0.0032,-0.0264,31.65,6.26,0.2,0
1772395895.2281895,unknown,13,0.0119,0.0087,31.23,6.25,0.2,0
1772395895.2656853,unknown,14,0.0332,0.0213,31.04,6.2,0.2,0
1772395895.3029494,unknown,15,0.0333,0.0001,30.73,6.25,0.2,0
1772395895.3403509,unknown,16,0.0209,-0.0124,30.92,6.23,0.2,0
1772395895.3778207,unknown,17,0.0348,0.0139,30.97,6.25,0.2,0
1772395895.415254,unknown,18,0.0425,0.0077,30.95,6.23,0.2,0
1772395904.905376,unknown,0,0.0119,0.0119,489.82,29.27,0.2,0
1772395904.9450634,unknown,1,0.0313,0.0194,32.99,6.32,0.2,0
1772395904.9838483,unknown,2,0.0126,-0.0187,32.28,6.21,0.2,0
1772395905.0220778,unknown,3,0.0046,-0.008,31.66,6.3,0.2,0
1772395905.0657516,unknown,4,0.0013,-0.0033,37.12,6.26,0.2,0
1772395905.1037092,unknown,5,0.0371,0.0358,31.53,6.15,0.2,0
1772395905.1416824,unknown,6,0.0294,-0.0077,31.41,6.26,0.2,0
1772395905.1796494,unknown,7,0.0099,-0.0195,31.37,6.33,0.2,0
1772395905.2174523,unknown,8,0.0379,0.028,31.29,6.23,0.2,0
1772395905.255251,unknown,9,0.0495,0.0116,31.31,6.24,0.2,0
1772395905.2937286,unknown,10,0.0397,-0.0098,31.62,6.59,0.2,0
1772395905.3315513,unknown,11,0.0062,-0.0335,31.26,6.27,0.2,0
1772395905.3695183,unknown,12,0.0244,0.0182,31.44,6.25,0.2,0
1772395905.4074585,unknown,13,0.012,-0.0123,31.41,6.26,0.2,0
1772395905.4454021,unknown,14,0.02,0.0079,31.44,6.25,0.2,0
1772395905.483328,unknown,15,0.0072,-0.0128,31.44,6.24,0.2,0
1772395905.521281,unknown,16,0.0208,0.0136,31.47,6.23,0.2,0
1772395905.5590396,unknown,17,0.0173,-0.0034,31.28,6.23,0.2,0
1772395905.5968044,unknown,18,0.0021,-0.0152,31.23,6.29,0.2,0
1772395905.6346202,unknown,19,0.0154,0.0133,31.38,6.19,0.2,0
1772395905.6724544,unknown,20,0.0056,-0.0098,31.34,6.24,0.2,0
1772395905.7101617,unknown,21,0.0077,0.0021,31.23,6.22,0.2,0
1772395905.7480087,unknown,22,0.019,0.0113,31.46,6.13,0.2,0
1772395905.7860188,unknown,23,0.0236,0.0046,31.49,6.27,0.2,0
1772395905.824057,unknown,24,0.0102,-0.0135,31.53,6.25,0.2,0
1772395905.8622818,unknown,25,0.0307,0.0206,31.7,6.25,0.2,0
1772395905.900552,unknown,26,0.0165,-0.0142,31.79,6.22,0.2,0
1772395905.9385502,unknown,27,0.0127,-0.0038,31.5,6.23,0.2,0
1772395905.9766848,unknown,28,0.0227,0.01,31.57,6.3,0.2,0
1772395906.0147934,unknown,29,0.0338,0.0111,31.53,6.29,0.2,0
1772395924.9123528,unknown,0,0.012,0.012,486.44,28.78,0.2,0
1772395924.951761,unknown,1,0.0325,0.0205,32.78,6.26,0.2,0
1772395924.9941926,unknown,2,0.0355,0.0031,35.86,6.27,0.2,0
1772395944.2653656,unknown,0,0.0008,0.0008,673.09,42.61,0.2,0
1772395944.3051383,unknown,1,0.0074,0.0065,33.15,6.27,0.2,0
1772395944.3435547,unknown,2,0.007,-0.0004,31.84,6.28,0.2,0
1772395944.381421,unknown,3,0.0159,0.0089,31.4,6.18,0.2,0
1772395944.418863,unknown,4,0.0035,-0.0124,30.97,6.23,0.2,0
1772395944.456429,unknown,5,0.0285,0.025,31.1,6.23,0.2,0
1772395944.4938538,unknown,6,0.0259,-0.0026,30.94,6.26,0.2,0
1772395944.5350513,unknown,7,0.0096,-0.0163,34.73,6.23,0.2,0
1772395944.573053,unknown,8,0.0116,0.0021,31.55,6.2,0.2,0
1772395944.6112509,unknown,9,0.0182,0.0066,31.69,6.25,0.2,0
1772395944.6493804,unknown,10,0.0133,-0.0049,31.66,6.22,0.2,0
1772395944.687465,unknown,11,0.0057,-0.0076,31.61,6.22,0.2,0
1772395944.7255692,unknown,12,0.0158,0.0102,31.6,6.27,0.2,0
1772395944.7637882,unknown,13,0.0149,-0.0009,31.71,6.25,0.2,0
1772395944.8025331,unknown,14,0.0246,0.0097,32.13,6.35,0.2,0
1772395944.8416038,unknown,15,0.0082,-0.0164,32.4,6.33,0.2,0
1772395944.8818824,unknown,16,0.0039,-0.0043,33.7,6.22,0.2,0
1772395944.9208724,unknown,17,0.0061,0.0022,32.38,6.3,0.2,0
1772395944.9622774,unknown,18,0.0183,0.0122,34.82,6.28,0.2,0
1772395945.0014095,unknown,19,0.0014,-0.0168,32.61,6.23,0.2,0
1772395945.040468,unknown,20,0.0001,-0.0014,32.5,6.27,0.2,0
1772395945.0795147,unknown,21,0.0075,0.0074,32.49,6.27,0.2,0
1772395945.1183722,unknown,22,0.0224,0.015,32.32,6.26,0.2,0
1772395945.1571534,unknown,23,0.0246,0.0022,32.27,6.24,0.2,0
1772395945.196053,unknown,24,0.0147,-0.01,32.32,6.3,0.2,0
1772395945.23499,unknown,25,0.0025,-0.0121,32.32,6.31,0.2,0
1772395945.2741938,unknown,26,0.0055,0.0029,32.64,6.26,0.2,0
1772395945.3130245,unknown,27,0.0044,-0.0011,32.28,6.28,0.2,0
1772395945.3516207,unknown,28,0.01,0.0056,32.06,6.26,0.2,0
1772395945.3904328,unknown,29,0.0049,-0.0051,32.29,6.23,0.2,0
1772395964.4694448,unknown,0,0.002,0.002,93.1,9.0,0.2,0
1772395964.5103204,unknown,1,0.0069,0.0049,33.86,6.64,0.2,0
1772395964.5514245,unknown,2,0.0056,-0.0013,33.82,6.95,0.2,0
1772395964.5914829,unknown,3,0.0092,0.0035,33.4,6.29,0.2,0
1772395964.634321,unknown,4,0.0023,-0.0069,36.31,6.2,0.2,0
1772395964.6713493,unknown,5,0.0188,0.0165,30.63,6.13,0.2,0
1772395964.7092946,unknown,6,0.019,0.0002,31.37,6.3,0.2,0
1772395964.746609,unknown,7,0.0288,0.0097,30.74,6.3,0.2,0
1772395964.7835066,unknown,8,0.0191,-0.0097,30.45,6.2,0.2,0
1772395964.8220015,unknown,9,0.0093,-0.0097,32.02,6.25,0.2,0
1772395964.858997,unknown,10,0.0306,0.0213,30.52,6.24,0.2,0
1772395964.895843,unknown,11,0.011,-0.0196,30.37,6.25,0.2,0
1772395964.9328587,unknown,12,0.027,0.016,30.58,6.21,0.2,0
1772395964.9707568,unknown,13,0.0259,-0.0011,31.46,6.2,0.2,0
1772395973.9446733,unknown,0,0.0066,0.0066,92.4,8.31,0.2,0
1772395973.9846764,unknown,1,0.0044,-0.0022,32.94,6.71,0.2,0
1772395974.0235035,unknown,2,0.0041,-0.0003,32.19,6.27,0.2,0
1772395974.0623,unknown,3,0.0198,0.0157,31.72,6.74,0.2,0
1772395974.1004376,unknown,4,0.0088,-0.011,31.56,6.23,0.2,0
1772395974.1381612,unknown,5,0.0135,0.0047,31.2,6.23,0.2,0
1772395974.175317,unknown,6,0.0202,0.0067,30.64,6.26,0.2,0
1772395974.2121215,unknown,7,0.0097,-0.0105,30.36,6.22,0.2,0
1772395974.2487981,unknown,8,0.0291,0.0194,30.2,6.25,0.2,0
1772395974.286084,unknown,9,0.0207,-0.0084,30.84,6.21,0.2,0
1772395974.322927,unknown,10,0.0107,-0.01,30.38,6.23,0.2,0
1772395974.359694,unknown,11,0.0285,0.0178,30.28,6.22,0.2,0
1772395974.3964148,unknown,12,0.0074,-0.0212,30.34,6.14,0.2,0
1772395974.4330654,unknown,13,0.0137,0.0063,30.23,6.2,0.2,0
1772395974.4704018,unknown,14,0.0335,0.0199,30.91,6.2,0.2,0
1772395974.5072947,unknown,15,0.0325,-0.001,30.4,6.26,0.2,0
1772395974.545113,unknown,16,0.0198,-0.0127,31.26,6.28,0.2,0
1772395974.5828328,unknown,17,0.0335,0.0136,31.21,6.25,0.2,0
1772395974.620413,unknown,18,0.0373,0.0038,31.11,6.2,0.2,0
1772395983.6120229,unknown,0,0.0024,0.0024,92.69,8.52,0.2,0
1772395983.652438,unknown,1,0.0025,0.0001,33.91,6.15,0.2,0
1772395983.6932063,unknown,2,0.0061,0.0036,33.81,6.65,0.2,0
1772395983.734959,unknown,3,0.021,0.0148,34.7,6.69,0.2,0
1772395983.7746627,unknown,4,0.0014,-0.0195,33.0,6.28,0.2,0
1772395983.8136153,unknown,5,0.0208,0.0194,32.32,6.3,0.2,0
1772395983.851252,unknown,6,0.0244,0.0036,31.19,6.15,0.2,0
1772395983.8893347,unknown,7,0.0367,0.0123,31.53,6.27,0.2,0
1772395983.9269974,unknown,8,0.0117,-0.025,31.05,6.33,0.2,0
1772395983.9646497,unknown,9,0.019,0.0074,31.11,6.28,0.2,0
1772395984.003082,unknown,10,0.0311,0.0121,31.88,6.23,0.2,0
1772395984.0413654,unknown,11,0.0203,-0.0108,31.77,6.24,0.2,0
1772395984.0796087,unknown,12,0.0379,0.0176,31.68,6.29,0.2,0
1772395984.1187804,unknown,13,0.0406,0.0027,32.59,6.3,0.2,0
1772395993.3958778,unknown,0,0.0084,0.0084,96.12,9.03,0.2,0
1772395993.4410553,unknown,1,0.0151,0.0068,37.6,6.42,0.2,0
1772395993.4847562,unknown,2,0.0156,0.0005,36.66,6.48,0.2,0
1772395993.5252755,unknown,3,0.0303,0.0146,33.8,6.33,0.2,0
1772395993.5649002,unknown,4,0.0192,-0.0111,32.99,6.29,0.2,0
1772395993.604144,unknown,5,0.0242,0.005,32.68,6.25,0.2,0
1772395993.6426284,unknown,6,0.0146,-0.0096,31.94,6.27,0.2,0
1772395993.6814473,unknown,7,0.0181,0.0036,31.82,6.64,0.2,0
1772395993.721567,unknown,8,0.0411,0.023,32.66,6.27,0.2,0
1772395993.7593615,unknown,9,0.0165,-0.0246,31.13,6.37,0.2,0
1772395993.801042,unknown,10,0.0191,0.0026,35.19,6.22,0.2,0
1772395993.8391957,unknown,11,0.0367,0.0176,31.76,6.13,0.2,0
1772395993.8767312,unknown,12,0.001,-0.0357,30.99,6.28,0.2,0
1772395993.9144535,unknown,13,0.007,0.006,31.23,6.23,0.2,0
1772395993.9518583,unknown,14,0.0443,0.0374,30.9,6.25,0.2,0
1772395993.989113,unknown,15,0.0293,-0.0151,30.89,6.11,0.2,0
1772395994.026724,unknown,16,0.0273,-0.002,31.08,6.27,0.2,0
1772395994.0671797,unknown,17,0.0448,0.0175,33.28,6.23,0.2,0
1772395994.1072626,unknown,18,0.0504,0.0057,33.73,6.08,0.2,0
1772396003.5087507,unknown,0,0.0223,0.0223,479.33,28.44,0.2,0
1772396003.5489438,unknown,1,0.04,0.0177,33.5,6.28,0.2,0
1772396003.5888119,unknown,2,0.0397,-0.0003,33.23,6.32,0.2,0
1772396013.867535,unknown,0,0.0165,0.0165,476.6,28.6,0.2,0
1772396013.907395,unknown,1,0.0485,0.0319,33.26,6.22,0.2,0
